date,trend
2025-12-18,83
2025-12-19,72
2025-12-20,41
2025-12-21,63
2025-12-22,70
2025-12-23,88
2025-12-24,51
2025-12-25,100
2025-12-26,84
2025-12-27,56
2025-12-28,79
2025-12-29,54
2025-12-30,63
2025-12-31,76
2026-01-01,52
2026-01-02,51
2026-01-03,44
2026-01-04,71
2026-01-05,84
2026-01-06,73
2026-01-07,75
2026-01-08,55
2026-01-09,73
2026-01-10,56
2026-01-11,57
2026-01-12,82
2026-01-13,69
2026-01-14,77
2026-01-15,71
2026-01-16,59
2026-01-17,50
2026-01-18,51
2026-01-19,70
2026-01-20,55
2026-01-21,76
2026-01-22,100
2026-01-23,64
2026-01-24,44
2026-01-25,46
2026-01-26,59
2026-01-27,71
2026-01-28,68
2026-01-29,75
2026-01-30,72
2026-01-31,46
2026-02-01,53
2026-02-02,86
2026-02-03,83
2026-02-04,62
2026-02-05,67
2026-02-06,66
2026-02-07,46
2026-02-08,32
2026-02-09,57
2026-02-10,55
2026-02-11,51
2026-02-12,87
2026-02-13,81
2026-02-14,33
2026-02-15,0
2026-02-16,0
2026-02-17,0
2026-02-18,0
2026-02-19,0
2026-02-20,0
2026-02-21,0
2026-02-22,37
2026-02-23,46
2026-02-24,67
2026-02-25,41
2026-02-26,47
2026-02-27,59
2026-02-28,41
2026-03-01,43
2026-03-02,74
2026-03-03,77
2026-03-04,62
2026-03-05,58
2026-03-06,70
2026-03-07,52
2026-03-08,60
2026-03-09,94
2026-03-10,100
2026-03-11,90
2026-03-12,79
2026-03-13,75
2026-03-14,52
2026-03-15,54
2026-03-16,76
2026-03-17,76
2026-03-18,97
