date,trend
2025-12-25,69
2025-12-26,69
2025-12-27,54
2025-12-28,52
2025-12-29,45
2025-12-30,56
2025-12-31,68
2026-01-01,44
2026-01-02,40
2026-01-03,28
2026-01-04,57
2026-01-05,63
2026-01-06,53
2026-01-07,77
2026-01-08,55
2026-01-09,69
2026-01-10,41
2026-01-11,40
2026-01-12,69
2026-01-13,55
2026-01-14,64
2026-01-15,53
2026-01-16,51
2026-01-17,0
2026-01-18,44
2026-01-19,57
2026-01-20,58
2026-01-21,67
2026-01-22,71
2026-01-23,45
2026-01-24,31
2026-01-25,36
2026-01-26,43
2026-01-27,55
2026-01-28,59
2026-01-29,59
2026-01-30,79
2026-01-31,52
2026-02-01,40
2026-02-02,66
2026-02-03,66
2026-02-04,66
2026-02-05,65
2026-02-06,61
2026-02-07,44
2026-02-08,34
2026-02-09,52
2026-02-10,50
2026-02-11,45
2026-02-12,57
2026-02-13,59
2026-02-14,0
2026-02-15,0
2026-02-16,0
2026-02-17,0
2026-02-18,0
2026-02-19,28
2026-02-20,29
2026-02-21,0
2026-02-22,37
2026-02-23,27
2026-02-24,56
2026-02-25,30
2026-02-26,52
2026-02-27,50
2026-02-28,50
2026-03-01,47
2026-03-02,63
2026-03-03,67
2026-03-04,59
2026-03-05,47
2026-03-06,47
2026-03-07,49
2026-03-08,61
2026-03-09,78
2026-03-10,100
2026-03-11,75
2026-03-12,67
2026-03-13,63
2026-03-14,44
2026-03-15,46
2026-03-16,66
2026-03-17,67
2026-03-18,80
2026-03-19,69
2026-03-20,58
2026-03-21,39
2026-03-22,46
2026-03-23,66
2026-03-24,61
2026-03-25,63
