date,trend
2025-12-20,42
2025-12-21,49
2025-12-22,69
2025-12-23,94
2025-12-24,60
2025-12-25,91
2025-12-26,78
2025-12-27,44
2025-12-28,75
2025-12-29,57
2025-12-30,61
2025-12-31,70
2026-01-01,41
2026-01-02,54
2026-01-03,33
2026-01-04,69
2026-01-05,77
2026-01-06,63
2026-01-07,88
2026-01-08,60
2026-01-09,78
2026-01-10,55
2026-01-11,79
2026-01-12,85
2026-01-13,66
2026-01-14,77
2026-01-15,57
2026-01-16,47
2026-01-17,48
2026-01-18,55
2026-01-19,69
2026-01-20,80
2026-01-21,68
2026-01-22,92
2026-01-23,59
2026-01-24,42
2026-01-25,47
2026-01-26,42
2026-01-27,74
2026-01-28,67
2026-01-29,88
2026-01-30,79
2026-01-31,47
2026-02-01,54
2026-02-02,86
2026-02-03,71
2026-02-04,69
2026-02-05,72
2026-02-06,61
2026-02-07,56
2026-02-08,40
2026-02-09,58
2026-02-10,57
2026-02-11,57
2026-02-12,51
2026-02-13,82
2026-02-14,31
2026-02-15,30
2026-02-16,0
2026-02-17,0
2026-02-18,0
2026-02-19,0
2026-02-20,32
2026-02-21,0
2026-02-22,63
2026-02-23,37
2026-02-24,53
2026-02-25,39
2026-02-26,54
2026-02-27,60
2026-02-28,55
2026-03-01,41
2026-03-02,66
2026-03-03,73
2026-03-04,66
2026-03-05,68
2026-03-06,70
2026-03-07,51
2026-03-08,61
2026-03-09,94
2026-03-10,100
2026-03-11,89
2026-03-12,79
2026-03-13,74
2026-03-14,51
2026-03-15,54
2026-03-16,77
2026-03-17,77
2026-03-18,92
2026-03-19,77
2026-03-20,76
