date,trend
2025-12-23,81
2025-12-24,55
2025-12-25,85
2025-12-26,83
2025-12-27,48
2025-12-28,53
2025-12-29,51
2025-12-30,54
2025-12-31,74
2026-01-01,39
2026-01-02,61
2026-01-03,30
2026-01-04,79
2026-01-05,78
2026-01-06,63
2026-01-07,87
2026-01-08,57
2026-01-09,78
2026-01-10,57
2026-01-11,55
2026-01-12,72
2026-01-13,70
2026-01-14,83
2026-01-15,52
2026-01-16,68
2026-01-17,40
2026-01-18,57
2026-01-19,66
2026-01-20,69
2026-01-21,82
2026-01-22,98
2026-01-23,64
2026-01-24,33
2026-01-25,56
2026-01-26,61
2026-01-27,65
2026-01-28,67
2026-01-29,73
2026-01-30,74
2026-01-31,52
2026-02-01,50
2026-02-02,69
2026-02-03,75
2026-02-04,69
2026-02-05,71
2026-02-06,69
2026-02-07,71
2026-02-08,34
2026-02-09,42
2026-02-10,69
2026-02-11,54
2026-02-12,66
2026-02-13,71
2026-02-14,29
2026-02-15,0
2026-02-16,0
2026-02-17,0
2026-02-18,0
2026-02-19,33
2026-02-20,50
2026-02-21,0
2026-02-22,44
2026-02-23,41
2026-02-24,58
2026-02-25,41
2026-02-26,61
2026-02-27,67
2026-02-28,55
2026-03-01,0
2026-03-02,70
2026-03-03,76
2026-03-04,61
2026-03-05,65
2026-03-06,60
2026-03-07,61
2026-03-08,73
2026-03-09,94
2026-03-10,100
2026-03-11,88
2026-03-12,78
2026-03-13,73
2026-03-14,50
2026-03-15,54
2026-03-16,77
2026-03-17,78
2026-03-18,93
2026-03-19,82
2026-03-20,68
2026-03-21,45
2026-03-22,51
2026-03-23,81
