date,open,high,low,Close,Volume,adjclose,dividends
2023-03-17,4.130000114440918,4.230000019073486,4.119999885559082,4.159999847412109,1808598,3.427985429763794,0.0
2023-03-20,4.239999771118164,4.239999771118164,4.079999923706055,4.119999885559082,1098000,3.395024299621582,0.0
2023-03-21,4.119999885559082,4.190000057220459,4.099999904632568,4.130000114440918,441795,3.4032645225524902,0.0
2023-03-22,4.170000076293945,4.199999809265137,4.099999904632568,4.170000076293945,1566026,3.4362263679504395,0.0
2023-03-23,4.170000076293945,4.170000076293945,4.070000171661377,4.119999885559082,798000,3.395024299621582,0.0
2023-03-24,4.130000114440918,4.170000076293945,4.090000152587891,4.099999904632568,1478700,3.3785433769226074,0.0
2023-03-27,4.139999866485596,4.159999847412109,4.050000190734863,4.119999885559082,3198000,3.395024299621582,0.0
2023-03-28,4.119999885559082,4.170000076293945,4.03000020980835,4.079999923706055,2296000,3.362062931060791,0.0
2023-03-29,4.079999923706055,4.179999828338623,4.070000171661377,4.170000076293945,1330000,3.4362263679504395,0.0
2023-03-30,4.230000019073486,4.230000019073486,4.079999923706055,4.159999847412109,504000,3.427985429763794,0.0
2023-03-31,4.21999979019165,4.289999961853027,4.130000114440918,4.159999847412109,5393441,3.427985429763794,0.0
2023-04-03,4.159999847412109,4.25,4.130000114440918,4.230000019073486,1637925,3.4856679439544678,0.0
2023-04-04,4.210000038146973,4.25,4.170000076293945,4.21999979019165,962000,3.4774277210235596,0.0
2023-04-06,4.199999809265137,4.300000190734863,4.190000057220459,4.28000020980835,1138582,3.5268702507019043,0.0
2023-04-11,4.309999942779541,4.400000095367432,4.289999961853027,4.349999904632568,1338000,3.584552049636841,0.0
2023-04-12,4.380000114440918,4.420000076293945,4.360000133514404,4.389999866485596,1054502,3.617513418197632,0.0
2023-04-13,4.360000133514404,4.510000228881836,4.360000133514404,4.5,2851000,3.708157777786255,0.0
2023-04-14,4.5,4.519999980926514,4.400000095367432,4.460000038146973,1654000,3.6751956939697266,0.0
2023-04-17,4.480000019073486,4.5,4.460000038146973,4.480000019073486,950350,3.6916768550872803,0.0
