date,open,high,low,Close,Volume,adjclose,dividends
2023-03-17,57.79999923706055,58.400001525878906,57.20000076293945,57.400001525878906,7133574,49.65457534790039,0.0
2023-03-20,57.25,57.54999923706055,56.75,57.25,1955797,49.52480697631836,0.0
2023-03-21,57.400001525878906,57.75,56.650001525878906,56.79999923706055,1766614,49.135536193847656,0.0
2023-03-22,56.599998474121094,57.400001525878906,56.599998474121094,56.650001525878906,1882321,49.00577163696289,0.0
2023-03-23,56.900001525878906,57.0,56.349998474121094,57.0,1504084,49.30855178833008,0.0
2023-03-24,56.75,57.25,56.349998474121094,56.400001525878906,1752965,48.78950881958008,0.0
2023-03-27,56.099998474121094,56.79999923706055,56.0,56.0,2149658,48.4434814453125,0.0
2023-03-28,56.0,56.599998474121094,55.54999923706055,56.400001525878906,1460403,48.78950881958008,0.0
2023-03-29,56.400001525878906,56.900001525878906,56.20000076293945,56.650001525878906,1429069,49.00577163696289,0.0
2023-03-30,56.650001525878906,57.0,56.400001525878906,56.79999923706055,1412347,49.135536193847656,0.0
2023-03-31,56.79999923706055,57.099998474121094,56.599998474121094,56.70000076293945,1778598,49.04902648925781,0.0
2023-04-03,56.70000076293945,57.150001525878906,56.29999923706055,56.70000076293945,1943200,49.04902648925781,0.0
2023-04-04,56.900001525878906,57.20000076293945,56.54999923706055,57.04999923706055,1576527,49.35179901123047,0.0
2023-04-06,57.0,57.75,56.599998474121094,57.04999923706055,1523458,49.35179901123047,0.0
2023-04-11,57.95000076293945,57.95000076293945,57.04999923706055,57.54999923706055,1506220,49.78433609008789,0.0
2023-04-12,57.70000076293945,57.900001525878906,57.400001525878906,57.849998474121094,1514644,50.04384994506836,0.0
2023-04-13,57.45000076293945,57.900001525878906,57.20000076293945,57.79999923706055,1017005,50.00059509277344,0.0
2023-04-14,57.79999923706055,57.900001525878906,57.5,57.900001525878906,943627,50.08710861206055,0.0
2023-04-17,57.900001525878906,58.25,57.349998474121094,57.95000076293945,2161332,50.13035583496094,0.0
2023-04-18,57.900001525878906,58.099998474121094,57.5,58.099998474121094,1089982,50.26011276245117,0.0
2023-04-19,58.04999923706055,58.099998474121094,57.54999923706055,57.599998474121094,1213697,49.82758331298828,0.0
