date,open,high,low,Close,Volume,adjclose,dividends
2023-03-17,4.329999923706055,4.409999847412109,4.269999980926514,4.329999923706055,157387215,3.6404600143432617,0.0
2023-03-20,4.349999904632568,4.420000076293945,4.050000190734863,4.150000095367432,234801409,3.4891247749328613,0.0
2023-03-21,4.179999828338623,4.199999809265137,4.050000190734863,4.139999866485596,205878090,3.4807169437408447,0.0
2023-03-22,4.139999866485596,4.300000190734863,4.130000114440918,4.210000038146973,177218560,3.539569854736328,0.0
2023-03-23,4.099999904632568,4.230000019073486,4.070000171661377,4.159999847412109,272819708,3.4975321292877197,0.0
2023-03-24,4.199999809265137,4.199999809265137,4.019999980926514,4.059999942779541,212716479,3.413456678390503,0.0
2023-03-27,4.099999904632568,4.150000095367432,3.9600000381469727,4.0,162958625,3.363011598587036,0.0
2023-03-28,4.039999961853027,4.059999942779541,3.950000047683716,3.9800000190734863,131344940,3.3461966514587402,0.0
2023-03-29,4.0,4.119999885559082,3.9100000858306885,4.090000152587891,152792137,3.4386796951293945,0.0
2023-03-30,4.050000190734863,4.110000133514404,4.010000228881836,4.050000190734863,113551169,3.4050495624542236,0.0
2023-03-31,4.050000190734863,4.190000057220459,4.0,4.170000076293945,143058565,3.5059399604797363,0.0
2023-04-03,4.139999866485596,4.28000020980835,4.139999866485596,4.179999828338623,128766524,3.5143468379974365,0.0
2023-04-04,4.199999809265137,4.400000095367432,4.159999847412109,4.360000133514404,176021797,3.6656830310821533,0.0
2023-04-06,4.320000171661377,4.409999847412109,4.300000190734863,4.360000133514404,89396112,3.6656830310821533,0.0
2023-04-11,4.309999942779541,4.349999904632568,4.179999828338623,4.269999980926514,127921513,3.590014696121216,0.0
2023-04-12,4.25,4.449999809265137,4.199999809265137,4.349999904632568,168128734,3.6572751998901367,0.0
2023-04-13,4.340000152587891,4.409999847412109,4.28000020980835,4.309999942779541,105554367,3.6236448287963867,0.0
2023-04-14,4.340000152587891,4.449999809265137,4.300000190734863,4.360000133514404,63171960,3.6656830310821533,0.0
2023-04-17,4.349999904632568,4.539999961853027,4.349999904632568,4.46999979019165,162984017,3.7581653594970703,0.0
2023-04-18,4.460000038146973,4.489999771118164,4.409999847412109,4.409999847412109,82761618,3.7077205181121826,0.0
2023-04-19,4.420000076293945,4.429999828338623,4.289999961853027,4.289999961853027,67809968,3.60683012008667,0.0
2023-04-20,4.300000190734863,4.369999885559082,4.269999980926514,4.340000152587891,60353940,3.6488678455352783,0.0
2023-04-21,4.360000133514404,4.460000038146973,4.300000190734863,4.329999923706055,70706146,3.6404600143432617,0.0
2023-04-24,4.300000190734863,4.400000095367432,4.25,4.320000171661377,51776249,3.6320528984069824,0.0
2023-04-25,4.300000190734863,4.320000171661377,4.21999979019165,4.230000019073486,53777532,3.556384801864624,0.0
2023-04-26,4.199999809265137,4.269999980926514,4.179999828338623,4.230000019073486,62364407,3.556384801864624,0.0
2023-04-27,4.230000019073486,4.289999961853027,4.199999809265137,4.269999980926514,42437163,3.590014696121216,0.0
2023-04-28,4.28000020980835,4.389999866485596,4.28000020980835,4.349999904632568,63611170,3.6572751998901367,0.0
2023-05-02,4.360000133514404,4.409999847412109,4.320000171661377,4.340000152587891,11554211,3.6488678455352783,0.0
2023-05-03,4.309999942779541,4.329999923706055,4.25,4.300000190734863,22614171,3.6152377128601074,0.0
2023-05-04,4.289999961853027,4.369999885559082,4.28000020980835,4.349999904632568,71236450,3.6572751998901367,0.0
2023-05-05,4.349999904632568,4.519999980926514,4.320000171661377,4.380000114440918,96522517,3.682497978210449,0.0
2023-05-08,4.409999847412109,4.579999923706055,4.389999866485596,4.510000228881836,121081874,3.7917959690093994,0.0
2023-05-09,4.5,4.570000171661377,4.400000095367432,4.429999828338623,71143531,3.7245349884033203,0.0
2023-05-10,4.449999809265137,4.489999771118164,4.380000114440918,4.429999828338623,55820135,3.7245349884033203,0.0
2023-05-11,4.429999828338623,4.440000057220459,4.320000171661377,4.380000114440918,64547971,3.682497978210449,0.0
2023-05-12,4.369999885559082,4.400000095367432,4.210000038146973,4.269999980926514,89052180,3.590014696121216,0.0
2023-05-15,4.269999980926514,4.369999885559082,4.119999885559082,4.269999980926514,138818739,3.590014696121216,0.0
2023-05-16,4.289999961853027,4.300000190734863,4.170000076293945,4.21999979019165,47462531,3.5479774475097656,0.0
2023-05-17,4.199999809265137,4.199999809265137,4.050000190734863,4.070000171661377,141324903,3.4218647480010986,0.0
2023-05-18,4.090000152587891,4.210000038146973,4.090000152587891,4.139999866485596,68231257,3.4807169437408447,0.0
2023-05-19,4.130000114440918,4.179999828338623,4.070000171661377,4.150000095367432,54168805,3.4891247749328613,0.0
2023-05-22,4.170000076293945,4.28000020980835,4.139999866485596,4.170000076293945,50611691,3.5059399604797363,0.0
