date,Open,High,Low,Close,Volume,Adj Close,dividends
2023-03-17,49.849998474121094,51.150001525878906,49.79999923706055,50.099998474121094,11133214.0,40.67662811279297,0.0
2023-03-20,49.5,50.70000076293945,49.349998474121094,49.650001525878906,10222685.0,40.31127166748047,0.0
2023-03-21,49.79999923706055,50.349998474121094,49.099998474121094,49.400001525878906,7810138.0,40.10829162597656,0.0
2023-03-22,49.400001525878906,50.29999923706055,49.150001525878906,50.0,8581491.0,40.595436096191406,0.0
2023-03-23,50.0,50.150001525878906,49.25,50.099998474121094,9806183.0,40.67662811279297,0.0
2023-03-24,50.0,50.29999923706055,49.70000076293945,50.099998474121094,4385569.0,40.67662811279297,0.0
2023-03-27,50.25,51.0,50.0,50.349998474121094,7116668.0,40.87960433959961,0.0
2023-03-28,50.5,50.5,49.349998474121094,50.04999923706055,9725733.0,40.63603591918945,0.0
2023-03-29,50.25,50.75,49.599998474121094,49.849998474121094,10265104.0,40.47365188598633,0.0
2023-03-30,49.79999923706055,50.599998474121094,49.45000076293945,50.400001525878906,10299242.0,40.92020034790039,0.0
2023-03-31,50.79999923706055,51.099998474121094,50.25,50.5,10165584.0,41.00139236450195,0.0
2023-04-03,50.5,51.45000076293945,50.400001525878906,50.79999923706055,10991765.0,41.244964599609375,0.0
2023-04-04,50.95000076293945,50.95000076293945,50.20000076293945,50.650001525878906,7123402.0,41.1231803894043,0.0
2023-04-06,50.650001525878906,51.349998474121094,50.5,50.900001525878906,5280807.0,41.32615661621094,0.0
2023-04-11,51.400001525878906,51.70000076293945,50.849998474121094,51.04999923706055,7930852.0,41.44794464111328,0.0
2023-04-12,51.29999923706055,51.70000076293945,51.04999923706055,51.599998474121094,6023792.0,41.89448928833008,0.0
2023-04-13,51.04999923706055,51.54999923706055,50.599998474121094,51.54999923706055,4763543.0,41.85388946533203,0.0
2023-04-14,51.45000076293945,51.5,50.900001525878906,51.45000076293945,3675282.0,41.772708892822266,0.0
2023-04-17,51.45000076293945,51.54999923706055,50.79999923706055,51.54999923706055,6998248.0,41.85388946533203,0.0
2023-04-18,51.599998474121094,51.79999923706055,51.20000076293945,51.70000076293945,5479791.0,41.97568130493164,0.0
2023-04-19,52.0,52.0,50.95000076293945,51.349998474121094,7210163.0,41.69151306152344,0.0
