date,Open,High,Low,Close,Volume,Adj Close,dividends,splits
2023-03-17,1.850000023841858,1.899999976158142,1.840000033378601,1.899999976158142,98600.0,1.5876749753952026,0.0,0.0
2023-03-20,1.9800000190734863,1.9800000190734863,1.8700000047683716,1.8700000047683716,6200.0,1.5626064538955688,0.0,0.0
2023-03-21,1.8700000047683716,1.8799999952316284,1.850000023841858,1.8700000047683716,97200.0,1.5626064538955688,0.0,0.0
2023-03-22,1.8600000143051147,1.8799999952316284,1.809999942779541,1.8700000047683716,90600.0,1.5626064538955688,0.0,0.0
2023-03-23,1.8700000047683716,1.8799999952316284,1.830000042915344,1.8799999952316284,21600.0,1.57096266746521,0.0,0.0
2023-03-24,1.8700000047683716,1.940000057220459,1.840000033378601,1.850000023841858,243000.0,1.5458940267562866,0.0,0.0
2023-03-27,1.850000023841858,1.9299999475479126,1.8300000429153442,1.8700000047683716,570000.0,1.5626063346862793,0.0,0.0
2023-03-28,1.840000033378601,1.8799999952316284,1.7999999523162842,1.8700000047683716,165400.0,1.5626063346862793,0.0,0.0
2023-03-29,1.8600000143051147,1.940000057220459,1.7799999713897705,1.899999976158142,314200.0,1.587674856185913,0.0,0.0
2023-03-30,1.8600000143051147,1.8899999856948853,1.840000033378601,1.8799999952316284,119600.0,1.5709625482559204,0.0,0.0
2023-03-31,1.9199999570846558,1.9199999570846558,1.850000023841858,1.899999976158142,284200.0,1.587674856185913,0.0,0.0
2023-04-03,1.8799999952316284,1.899999976158142,1.8200000524520874,1.899999976158142,265800.0,1.587674856185913,0.0,0.0
2023-04-04,1.9199999570846558,1.9199999570846558,1.840000033378601,1.840000033378601,101000.0,1.5375378131866455,0.0,0.0
2023-04-06,1.840000033378601,1.840000033378601,1.8300000429153442,1.840000033378601,76400.0,1.5375378131866455,0.0,0.0
2023-04-11,1.840000033378601,1.8600000143051147,1.8300000429153442,1.8300000429153442,140400.0,1.529181718826294,0.0,0.0
2023-04-12,1.8300000429153442,1.8700000047683716,1.8300000429153442,1.8700000047683716,93600.0,1.5626063346862793,0.0,0.0
2023-04-13,1.8700000047683716,1.940000057220459,1.850000023841858,1.8799999952316284,237600.0,1.5709625482559204,0.0,0.0
2023-04-14,1.8700000047683716,1.9199999570846558,1.840000033378601,1.899999976158142,198800.0,1.587674856185913,0.0,0.0
2023-04-17,1.8600000143051147,1.899999976158142,1.809999942779541,1.8899999856948853,155400.0,1.5793187618255615,0.0,0.0
2023-04-18,1.840000033378601,1.909999966621399,1.7999999523162842,1.8899999856948853,144600.0,1.5793187618255615,0.0,0.0
2023-04-19,1.8200000524520874,1.9199999570846558,1.8200000524520874,1.909999966621399,63600.0,1.5960310697555542,0.0,0.0
2023-04-20,1.8899999856948853,1.8899999856948853,1.8600000143051147,1.8899999856948853,93000.0,1.5793187618255615,0.0,0.0
2023-04-21,1.8899999856948853,1.9299999475479126,1.8899999856948853,1.9199999570846558,64200.0,1.6043872833251953,0.0,0.0
2023-04-24,1.9199999570846558,1.9600000381469727,1.9199999570846558,1.9600000381469727,159200.0,1.6378120183944702,0.0,0.0
2023-04-25,1.9600000381469727,1.9800000190734863,1.8700000047683716,1.8899999856948853,383400.0,1.5793187618255615,0.0,0.0
2023-04-26,1.9600000381469727,1.9600000381469727,1.899999976158142,1.899999976158142,296200.0,1.587674856185913,0.0,0.0
2023-04-27,1.8899999856948853,1.9500000476837158,1.8899999856948853,1.940000057220459,143800.0,1.6210997104644775,0.0,0.0
2023-04-28,1.9600000381469727,1.9600000381469727,1.899999976158142,1.9500000476837158,19200.0,1.6294559240341187,0.0,0.0
2023-05-02,1.9199999570846558,2.0199999809265137,1.8799999952316284,1.8899999856948853,644800.0,1.5793187618255615,0.0,0.0
2023-05-03,1.899999976158142,1.899999976158142,1.8600000143051147,1.8600000143051147,199800.0,1.5542502403259277,0.0,0.0
2023-05-04,1.8600000143051147,1.8899999856948853,1.8600000143051147,1.8700000047683716,210389.0,1.5626063346862793,0.0,0.0
2023-05-05,1.8600000143051147,1.8899999856948853,1.8600000143051147,1.8899999856948853,65800.0,1.5793187618255615,0.0,0.0
2023-05-08,1.8600000143051147,1.9500000476837158,1.8600000143051147,1.8700000047683716,260800.0,1.5626063346862793,0.0,0.0
2023-05-09,1.8700000047683716,1.9199999570846558,1.8700000047683716,1.909999966621399,30000.0,1.5960310697555542,0.0,0.0
2023-05-10,1.9299999475479126,1.9600000381469727,1.899999976158142,1.940000057220459,198800.0,1.6210997104644775,0.0,0.0
2023-05-11,1.9299999475479126,1.9800000190734863,1.899999976158142,1.940000057220459,265600.0,1.6210997104644775,0.0,0.0
2023-05-12,1.9199999570846558,1.9199999570846558,1.909999966621399,1.909999966621399,104800.0,1.5960310697555542,0.0,0.0
2023-05-15,1.8899999856948853,1.899999976158142,1.8700000047683716,1.8899999856948853,134400.0,1.5793187618255615,0.0,0.0
2023-05-16,1.8899999856948853,1.8899999856948853,1.8600000143051147,1.8799999952316284,178000.0,1.5709625482559204,0.0,0.0
2023-05-17,1.8799999952316284,1.909999966621399,1.8600000143051147,1.8600000143051147,134000.0,1.5542502403259277,0.0,0.0
2023-05-18,1.8700000047683716,1.940000057220459,1.8700000047683716,1.9299999475479126,46600.0,1.6127433776855469,0.0,0.0
2023-05-19,1.9199999570846558,1.940000057220459,1.8899999856948853,1.940000057220459,109590.0,1.6210997104644775,0.0,0.0
2023-05-22,1.9199999570846558,2.0,1.899999976158142,1.940000057220459,27200.0,1.6210997104644775,0.0,0.0
2023-05-23,1.9500000476837158,1.9800000190734863,1.909999966621399,1.9800000190734863,51200.0,1.6545244455337524,0.0,0.0
2023-05-24,1.9199999570846558,1.9800000190734863,1.899999976158142,1.9800000190734863,112600.0,1.6545244455337524,0.0,0.0
2023-05-25,1.9700000286102295,1.9900000095367432,1.8600000143051147,1.9800000190734863,406600.0,1.6545244455337524,0.0,0.0
2023-05-29,1.9700000286102295,2.0799999237060547,1.899999976158142,1.9199999570846558,600200.0,1.6043872833251953,0.0,0.0
2023-05-30,2.0399999618530273,2.0399999618530273,1.909999966621399,1.9900000095367432,71600.0,1.6628806591033936,0.0,0.0
2023-05-31,1.9299999475479126,2.0799999237060547,1.8799999952316284,1.9700000286102295,275000.0,1.6461682319641113,0.0,0.0
2023-06-01,1.909999966621399,2.0399999618530273,1.909999966621399,1.909999966621399,121300.0,1.5960310697555542,0.0,0.0
2023-06-02,1.9299999475479126,1.9900000095367432,1.9299999475479126,1.940000057220459,18200.0,1.6210997104644775,0.0,0.0
2023-06-05,1.940000057220459,1.940000057220459,1.899999976158142,1.909999966621399,148400.0,1.5960310697555542,0.0,0.0
2023-06-06,1.9199999570846558,2.069999933242798,1.9199999570846558,1.9800000190734863,39400.0,1.6545244455337524,0.0,0.0
2023-06-07,1.9900000095367432,2.059999942779541,1.940000057220459,1.9800000190734863,222200.0,1.6545244455337524,0.0,0.0
2023-06-08,1.9800000190734863,2.0199999809265137,1.9500000476837158,1.9900000095367432,21400.0,1.6628806591033936,0.0,0.0
2023-06-09,1.9700000286102295,2.0299999713897705,1.9700000286102295,2.0,101600.0,1.6712367534637451,0.0,0.0
2023-06-12,1.9800000190734863,2.0,1.9600000381469727,1.9600000381469727,116000.0,1.6378120183944702,0.0,0.0
2023-06-13,1.9500000476837158,2.0199999809265137,1.940000057220459,1.9900000095367432,88400.0,1.6628806591033936,0.0,0.0
2023-06-14,2.0,2.0399999618530273,1.940000057220459,1.9800000190734863,51600.0,1.6545244455337524,0.0,0.0
2023-06-15,1.9800000190734863,2.0199999809265137,1.940000057220459,2.0,193200.0,1.6712367534637451,0.0,0.0
2023-06-16,1.9700000286102295,2.059999942779541,1.9700000286102295,1.9900000095367432,167000.0,1.6628806591033936,0.0,0.0
2023-06-19,1.9900000095367432,1.9900000095367432,1.940000057220459,1.940000057220459,112600.0,1.6210997104644775,0.0,0.0
2023-06-20,1.940000057220459,1.9700000286102295,1.899999976158142,1.9299999475479126,190400.0,1.6127433776855469,0.0,0.0
2023-06-21,1.9199999570846558,2.0,1.9199999570846558,1.9800000190734863,14200.0,1.6545244455337524,0.0,0.0
2023-06-23,1.9800000190734863,1.9800000190734863,1.8600000143051147,1.8600000143051147,165800.0,1.5542502403259277,0.0,0.0
2023-06-26,1.8899999856948853,1.9700000286102295,1.850000023841858,1.9299999475479126,230600.0,1.6127433776855469,0.0,0.0
2023-06-27,1.899999976158142,1.9800000190734863,1.8799999952316284,1.9800000190734863,223400.0,1.6545244455337524,0.0,0.0
2023-06-28,1.9199999570846558,2.0199999809265137,1.909999966621399,1.9800000190734863,134600.0,1.6545244455337524,0.0,0.0
2023-06-29,1.909999966621399,1.940000057220459,1.8700000047683716,1.940000057220459,180600.0,1.70732843875885,0.1,0.0
2023-06-30,1.940000057220459,1.9700000286102295,1.9199999570846558,1.9700000286102295,262000.0,1.733730435371399,0.0,0.0
2023-07-03,1.9700000286102295,2.0,1.940000057220459,1.9900000095367432,231000.0,1.7513316869735718,0.0,0.0
2023-07-04,1.9800000190734863,2.0199999809265137,1.940000057220459,1.9800000190734863,325400.0,1.7425310611724854,0.0,0.0
2023-07-05,1.9800000190734863,2.059999942779541,1.9500000476837158,2.0,183600.0,1.7601324319839478,0.0,0.0
2023-07-06,2.0,2.049999952316284,2.0,2.0399999618530273,94600.0,1.7953349351882935,0.0,0.0
2023-07-07,2.0299999713897705,2.069999933242798,1.9700000286102295,2.009999990463257,180600.0,1.7689330577850342,0.0,0.0
2023-07-10,2.0199999809265137,2.25,2.0199999809265137,2.109999895095825,968200.0,1.8569395542144775,0.0,0.0
2023-07-11,2.190000057220459,2.190000057220459,2.0,2.0999999046325684,291200.0,1.8481389284133911,0.0,0.0
2023-07-12,2.0999999046325684,2.200000047683716,2.0999999046325684,2.140000104904175,1017400.0,1.8833417892456055,0.0,0.0
2023-07-13,2.1600000858306885,2.200000047683716,2.0799999237060547,2.0799999237060547,365200.0,1.8305375576019287,0.0,0.0
2023-07-14,2.0899999141693115,2.2200000286102295,2.069999933242798,2.069999933242798,814200.0,1.8217369318008423,0.0,0.0
2023-07-18,2.069999933242798,2.1700000762939453,2.069999933242798,2.0999999046325684,130000.0,1.8481389284133911,0.0,0.0
