date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-16 00:00:00+08:00,570.3576422227663,574.3742078813623,557.8615288478223,562.7706909179688,21200125,0.0,0.0
2021-03-17 00:00:00+08:00,557.415283203125,570.3576960042398,555.1838510605281,557.415283203125,20718031,0.0,0.0
2021-03-18 00:00:00+08:00,566.7873101456986,581.5148553091988,564.1095800338522,571.6964721679688,24258336,0.0,0.0
2021-03-19 00:00:00+08:00,560.5392456054688,569.911330412961,556.9689191411828,560.5392456054688,24450964,0.0,0.0
2021-03-22 00:00:00+08:00,562.770695134943,574.3742121852846,561.8781578133951,565.4484252929688,15200343,0.0,0.0
2021-03-23 00:00:00+08:00,575.2668437848846,575.2668437848846,559.2004618541655,560.985595703125,15845913,0.0,0.0
2021-03-24 00:00:00+08:00,563.2169990542492,569.0187576382411,549.8283481283797,556.5226440429688,19578933,0.0,0.0
2021-03-25 00:00:00+08:00,535.5470668246262,555.1837733032779,525.2823858516051,540.9025268554688,48044038,0.0,0.0
2021-03-26 00:00:00+08:00,540.9025678895509,564.1096025148645,540.4562696703422,553.398681640625,26565370,0.0,0.0
2021-03-29 00:00:00+08:00,553.3987103246977,555.1838441973683,535.9933743568573,546.258056640625,31467316,0.0,0.0
2021-03-30 00:00:00+08:00,547.5969380835492,554.291234266189,541.3488810357303,544.026611328125,22298924,0.0,0.0
2021-03-31 00:00:00+08:00,551.6134946845308,554.737523155831,543.580303942627,544.472900390625,17291203,0.0,0.0
2021-04-01 00:00:00+08:00,560.0930039355571,585.5315308512761,554.7375432469936,583.746337890625,35692168,0.0,0.0
2021-04-07 00:00:00+08:00,582.8538398914249,587.3167044012263,556.5227147161412,561.8782348632812,29482285,0.0,0.0
2021-04-08 00:00:00+08:00,548.0431621068132,561.4318722963046,548.0431621068132,553.398681640625,268356622,0.0,0.0
2021-04-09 00:00:00+08:00,561.4319229204006,561.4319229204006,549.3821063020079,553.844970703125,24367916,0.0,0.0
2021-04-12 00:00:00+08:00,549.8284171147864,552.9524459055732,538.2248984909209,547.5969848632812,30351587,0.0,0.0
2021-04-13 00:00:00+08:00,547.5969658394256,555.1838588696494,541.7951476323527,542.687744140625,20003360,0.0,0.0
2021-04-14 00:00:00+08:00,554.2912120714391,557.8615386839015,549.3820499147356,556.5226440429688,19525541,0.0,0.0
2021-04-15 00:00:00+08:00,556.5226509817014,556.5226509817014,544.9191336690446,553.398681640625,15781867,0.0,0.0
2021-04-16 00:00:00+08:00,553.398638074444,564.5558562895427,549.8283116985399,564.1095581054688,22516576,0.0,0.0
2021-04-19 00:00:00+08:00,562.3245180657916,574.8205738164156,553.3987301886617,559.646728515625,21957212,0.0,0.0
2021-04-20 00:00:00+08:00,553.3986949003076,558.7541554657466,551.613501980699,555.630126953125,16518819,0.0,0.0
2021-04-21 00:00:00+08:00,548.4894231153319,549.8283176821244,542.6876648526071,543.5802612304688,22412262,0.0,0.0
2021-04-22 00:00:00+08:00,554.7375580176711,557.4152884332512,549.828395438557,554.291259765625,16681244,0.0,0.0
2021-04-23 00:00:00+08:00,560.0929335454907,564.1095581054688,554.2911753459044,564.1095581054688,17679003,0.0,0.0
2021-04-26 00:00:00+08:00,564.109624261325,571.2502187538577,558.3078653813385,560.985595703125,15403758,0.0,0.0
2021-04-27 00:00:00+08:00,556.5226775440946,557.861572265625,550.2746794670376,557.861572265625,15000735,0.0,0.0
2021-04-28 00:00:00+08:00,554.2911890671405,560.5392456054688,551.1671607979765,560.5392456054688,12146108,0.0,0.0
2021-04-29 00:00:00+08:00,570.8039837186993,570.8039837186993,560.9855997370834,563.663330078125,13523125,0.0,0.0
