date,open,high,low,Close,Volume,adjclose,dividends
2023-03-17,51.0,51.95000076293945,51.0,51.650001525878906,6295874,48.62125778198242,0.0
2023-03-20,51.400001525878906,51.54999923706055,49.599998474121094,50.150001525878906,9579462,47.2092170715332,0.0
2023-03-21,50.5,50.95000076293945,50.20000076293945,50.79999923706055,5006203,47.82109832763672,0.0
2023-03-22,50.900001525878906,51.900001525878906,50.900001525878906,51.650001525878906,11280069,48.62125778198242,0.0
2023-03-23,51.900001525878906,52.0,51.349998474121094,52.0,5448974,48.95072937011719,0.0
2023-03-24,51.349998474121094,52.150001525878906,51.20000076293945,51.599998474121094,3999890,48.574188232421875,0.0
2023-03-27,51.650001525878906,52.400001525878906,51.20000076293945,51.79999923706055,4644093,48.76245880126953,0.0
2023-03-28,52.400001525878906,52.400001525878906,51.150001525878906,51.599998474121094,6843692,48.574188232421875,0.0
2023-03-29,51.95000076293945,52.599998474121094,51.04999923706055,51.400001525878906,8394339,48.38591766357422,0.0
2023-03-30,51.900001525878906,51.900001525878906,51.099998474121094,51.599998474121094,6061054,48.574188232421875,0.0
2023-03-31,51.70000076293945,53.599998474121094,51.70000076293945,52.45000076293945,11966487,49.37434768676758,0.0
2023-04-03,53.95000076293945,55.79999923706055,53.5,55.54999923706055,15878691,52.292564392089844,0.0
2023-04-04,55.79999923706055,56.29999923706055,55.099998474121094,56.25,6994301,52.951515197753906,0.0
2023-04-06,55.650001525878906,55.70000076293945,54.099998474121094,54.70000076293945,6755990,51.492408752441406,0.0
2023-04-11,55.900001525878906,55.900001525878906,54.099998474121094,55.0,5592829,51.77481460571289,0.0
2023-04-12,55.900001525878906,55.900001525878906,54.75,55.20000076293945,7872448,51.96308517456055,0.0
2023-04-13,54.54999923706055,54.54999923706055,52.95000076293945,54.25,6379126,51.068790435791016,0.0
2023-04-14,54.400001525878906,54.400001525878906,53.20000076293945,53.79999923706055,5113465,50.64518356323242,0.0
2023-04-17,53.79999923706055,56.150001525878906,53.599998474121094,55.95000076293945,8873527,52.66910934448242,0.0
2023-04-18,55.900001525878906,56.5,55.45000076293945,55.5,4719092,52.2454948425293,0.0
2023-04-19,56.349998474121094,58.29999923706055,56.099998474121094,57.95000076293945,18417452,54.55182647705078,0.0
2023-04-20,59.70000076293945,59.79999923706055,57.79999923706055,58.29999923706055,14355228,54.88130187988281,0.0
2023-04-21,58.25,58.25,56.75,57.650001525878906,6727579,54.26941680908203,0.0
2023-04-24,57.70000076293945,58.150001525878906,55.849998474121094,56.75,7370851,53.42219543457031,0.0
2023-04-25,56.0,56.599998474121094,54.79999923706055,54.900001525878906,8707823,51.68067932128906,0.0
2023-04-26,55.04999923706055,55.25,53.599998474121094,54.29999923706055,13649739,51.11586380004883,0.0
2023-04-27,54.099998474121094,54.849998474121094,53.54999923706055,53.95000076293945,8472806,50.7863883972168,0.0
2023-04-28,54.0,56.29999923706055,54.0,55.5,16408885,52.2454948425293,0.0
2023-05-02,58.150001525878906,58.150001525878906,55.650001525878906,56.70000076293945,12317912,53.37512969970703,0.0
2023-05-03,56.70000076293945,56.70000076293945,54.95000076293945,55.650001525878906,12061490,52.38670349121094,0.0
2023-05-04,55.0,55.400001525878906,53.75,54.70000076293945,9692847,51.492408752441406,0.0
2023-05-05,54.75,54.79999923706055,53.5,53.849998474121094,6710844,50.69224548339844,0.0
2023-05-08,53.849998474121094,54.04999923706055,52.79999923706055,53.20000076293945,4147597,50.08036422729492,0.0
2023-05-09,53.099998474121094,53.099998474121094,50.79999923706055,51.20000076293945,10982771,48.19764709472656,0.0
2023-05-10,51.20000076293945,52.29999923706055,50.599998474121094,51.95000076293945,8452108,48.90367126464844,0.0
2023-05-11,51.95000076293945,51.95000076293945,51.29999923706055,51.54999923706055,6671862,48.527122497558594,0.0
2023-05-12,51.54999923706055,51.75,50.900001525878906,51.04999923706055,6474191,48.05644226074219,0.0
