date,open,high,low,Close,Volume,adjclose,dividends
2023-03-17,49.900001525878906,50.0,48.04999923706055,48.79999923706055,15145724,41.25831985473633,0.0
2023-03-20,48.79999923706055,49.20000076293945,48.25,48.75,4695121,41.21604919433594,0.0
2023-03-21,48.75,48.849998474121094,48.0,48.150001525878906,4995999,40.70877456665039,0.0
2023-03-22,48.150001525878906,49.400001525878906,48.150001525878906,49.150001525878906,4030736,41.554237365722656,0.0
2023-03-23,49.25,49.25,48.349998474121094,48.650001525878906,5901354,41.13150405883789,0.0
2023-03-24,48.5,48.95000076293945,48.349998474121094,48.5,3224108,41.00468826293945,0.0
2023-03-27,48.70000076293945,48.900001525878906,48.099998474121094,48.54999923706055,2866429,41.046958923339844,0.0
2023-03-28,48.45000076293945,49.0,48.349998474121094,48.900001525878906,2835264,41.34286880493164,0.0
2023-03-29,48.95000076293945,49.20000076293945,48.349998474121094,48.70000076293945,4529231,41.17377853393555,0.0
2023-03-30,48.29999923706055,48.79999923706055,48.29999923706055,48.599998474121094,3743683,41.0892333984375,0.0
2023-03-31,48.650001525878906,49.20000076293945,48.650001525878906,48.70000076293945,6673808,41.17377853393555,0.0
2023-04-03,48.70000076293945,49.29999923706055,48.70000076293945,49.0,4709769,41.42741775512695,0.0
2023-04-04,49.29999923706055,49.79999923706055,48.79999923706055,49.650001525878906,3375576,41.97696304321289,0.0
2023-04-06,49.150001525878906,50.29999923706055,49.150001525878906,49.95000076293945,4476003,42.2306022644043,0.0
2023-04-11,50.29999923706055,50.599998474121094,49.75,50.29999923706055,3719247,42.52650451660156,0.0
2023-04-12,50.599998474121094,51.29999923706055,50.25,51.099998474121094,5841923,43.2028694152832,0.0
2023-04-13,50.599998474121094,51.04999923706055,50.25,51.04999923706055,3886322,43.16060256958008,0.0
2023-04-14,50.70000076293945,51.150001525878906,50.5,51.04999923706055,4752583,43.16060256958008,0.0
2023-04-17,50.849998474121094,51.099998474121094,50.45000076293945,51.0,5828874,43.11833190917969,0.0
2023-04-18,51.0,51.0,50.599998474121094,50.75,3236407,42.906959533691406,0.0
2023-04-19,50.95000076293945,51.0,50.599998474121094,50.650001525878906,3839075,42.82242202758789,0.0
2023-04-20,50.849998474121094,51.099998474121094,50.599998474121094,51.0,4299788,43.11833190917969,0.0
2023-04-21,50.95000076293945,52.45000076293945,50.70000076293945,51.849998474121094,7366079,43.836971282958984,0.0
2023-04-24,52.0,52.04999923706055,50.79999923706055,51.0,5556132,43.11833190917969,0.0
2023-04-25,51.0,51.599998474121094,50.650001525878906,50.900001525878906,4195219,43.033782958984375,0.0
2023-04-26,50.5,51.54999923706055,50.5,51.45000076293945,4868220,43.498783111572266,0.0
2023-04-27,51.54999923706055,52.29999923706055,51.400001525878906,52.099998474121094,4304126,44.04832458496094,0.0
2023-04-28,52.349998474121094,53.29999923706055,52.29999923706055,52.5,7725799,44.38651657104492,0.0
2023-05-02,52.5,53.650001525878906,52.5,52.95000076293945,3952492,44.766971588134766,0.0
2023-05-03,52.45000076293945,52.75,52.25,52.650001525878906,3488056,44.51333999633789,0.0
2023-05-04,52.599998474121094,54.54999923706055,52.599998474121094,54.45000076293945,7435821,46.03515625,0.0
2023-05-05,54.45000076293945,54.45000076293945,53.599998474121094,53.70000076293945,3718551,45.401065826416016,0.0
2023-05-08,53.75,54.0,53.349998474121094,53.79999923706055,3083937,45.4856071472168,0.0
2023-05-09,53.650001525878906,54.150001525878906,52.79999923706055,53.150001525878906,5708345,44.936065673828125,0.0
2023-05-10,52.599998474121094,53.25,52.599998474121094,52.95000076293945,4378793,44.766971588134766,0.0
2023-05-11,52.95000076293945,53.0,52.25,53.0,3867218,44.809242248535156,0.0
2023-05-12,52.75,52.75,51.5,51.79999923706055,4762658,43.79469680786133,0.0
2023-05-15,52.25,52.45000076293945,51.54999923706055,52.349998474121094,3149643,44.25969696044922,0.0
2023-05-16,52.75,52.75,51.29999923706055,51.5,4059727,43.54105758666992,0.0
2023-05-17,51.5,51.849998474121094,50.95000076293945,51.04999923706055,4831300,43.16060256958008,0.0
2023-05-18,51.599998474121094,51.75,50.95000076293945,51.04999923706055,4528614,43.16060256958008,0.0
2023-05-19,51.099998474121094,51.45000076293945,50.900001525878906,51.099998474121094,2920489,43.2028694152832,0.0
2023-05-22,50.95000076293945,51.25,50.650001525878906,51.0,5785995,43.11833190917969,0.0
2023-05-23,48.95000076293945,49.04999923706055,48.04999923706055,48.349998474121094,3395140,42.621158599853516,2.086
2023-05-24,48.25,48.95000076293945,48.20000076293945,48.95000076293945,5940585,43.150062561035156,0.0
2023-05-25,48.25,48.54999923706055,48.04999923706055,48.45000076293945,3280379,42.70930862426758,0.0
2023-05-29,48.54999923706055,48.75,48.04999923706055,48.099998474121094,4554711,42.40077590942383,0.0
2023-05-30,48.25,48.25,47.54999923706055,48.099998474121094,3111581,42.40077590942383,0.0
2023-05-31,48.0,48.0,47.349998474121094,47.349998474121094,12209519,41.73963928222656,0.0
2023-06-01,47.150001525878906,47.29999923706055,46.599998474121094,46.650001525878906,6086134,41.12258529663086,0.0
2023-06-02,47.0,47.849998474121094,47.0,47.650001525878906,4388091,42.00410079956055,0.0
2023-06-05,47.75,48.29999923706055,47.599998474121094,48.29999923706055,3931894,42.57707595825195,0.0
2023-06-06,48.25,48.599998474121094,48.099998474121094,48.400001525878906,2280890,42.66523361206055,0.0
2023-06-07,48.400001525878906,48.650001525878906,47.849998474121094,48.150001525878906,2941782,42.44485855102539,0.0
2023-06-08,48.45000076293945,48.900001525878906,48.150001525878906,48.849998474121094,2266729,43.061912536621094,0.0
2023-06-09,48.849998474121094,49.599998474121094,48.04999923706055,49.29999923706055,3375450,43.458595275878906,0.0
2023-06-12,49.04999923706055,49.54999923706055,49.04999923706055,49.54999923706055,2287917,43.6789665222168,0.0
2023-06-13,49.45000076293945,49.45000076293945,48.75,49.099998474121094,3621734,43.28228759765625,0.0
2023-06-14,49.099998474121094,49.150001525878906,48.54999923706055,48.849998474121094,2831041,43.061912536621094,0.0
2023-06-15,49.29999923706055,49.599998474121094,48.5,48.95000076293945,5423907,43.150062561035156,0.0
2023-06-16,48.849998474121094,49.5,48.849998474121094,49.25,6290801,43.414512634277344,0.0
2023-06-19,49.099998474121094,49.5,49.0,49.29999923706055,2669283,43.458595275878906,0.0
2023-06-20,49.04999923706055,49.400001525878906,48.95000076293945,49.150001525878906,3682403,43.32636642456055,0.0
2023-06-21,49.04999923706055,49.099998474121094,48.25,48.5,3971856,42.753379821777344,0.0
2023-06-23,48.5,48.5,47.599998474121094,48.150001525878906,3625259,42.44485855102539,0.0
2023-06-26,48.150001525878906,48.400001525878906,47.79999923706055,47.95000076293945,3084511,42.268550872802734,0.0
2023-06-27,47.900001525878906,48.599998474121094,47.79999923706055,48.54999923706055,3681533,42.79745864868164,0.0
2023-06-28,48.150001525878906,48.849998474121094,48.150001525878906,48.70000076293945,2975441,42.929683685302734,0.0
2023-06-29,48.54999923706055,48.70000076293945,47.25,47.54999923706055,6057043,41.91594696044922,0.0
2023-06-30,47.54999923706055,48.20000076293945,47.54999923706055,47.849998474121094,3737128,42.180397033691406,0.0
2023-07-03,47.849998474121094,48.349998474121094,47.79999923706055,48.150001525878906,4235861,42.44485855102539,0.0
2023-07-04,47.900001525878906,48.20000076293945,47.849998474121094,47.95000076293945,2335573,42.268550872802734,0.0
2023-07-05,47.54999923706055,48.0,47.54999923706055,47.599998474121094,2794309,41.96002197265625,0.0
2023-07-06,47.0,47.70000076293945,46.20000076293945,46.25,6691595,40.76997756958008,0.0
2023-07-07,46.25,46.54999923706055,45.79999923706055,46.0,4757294,40.54960250854492,0.0
2023-07-10,46.70000076293945,46.70000076293945,45.849998474121094,46.099998474121094,3618920,40.637752532958984,0.0
2023-07-11,46.099998474121094,47.25,46.099998474121094,46.849998474121094,4989113,41.298885345458984,0.0
2023-07-12,46.849998474121094,47.150001525878906,46.599998474121094,46.79999923706055,3975291,41.25480651855469,0.0
2023-07-13,47.150001525878906,47.599998474121094,47.04999923706055,47.45000076293945,3423534,41.82779312133789,0.0
2023-07-14,47.29999923706055,48.0,47.25,47.70000076293945,4732271,42.04817199707031,0.0
2023-07-18,47.45000076293945,47.599998474121094,46.70000076293945,47.20000076293945,3727413,41.60741424560547,0.0
2023-07-19,47.0,47.20000076293945,46.849998474121094,47.0,3908414,41.431114196777344,0.0
2023-07-20,47.0,47.599998474121094,46.849998474121094,47.20000076293945,3248016,41.60741424560547,0.0
2023-07-21,47.20000076293945,47.70000076293945,47.20000076293945,47.54999923706055,3145499,41.91594696044922,0.0
2023-07-24,47.150001525878906,47.45000076293945,46.650001525878906,47.20000076293945,3594141,41.60741424560547,0.0
2023-07-25,47.79999923706055,48.20000076293945,47.5,47.79999923706055,4336735,42.136322021484375,0.0
2023-07-26,48.0,48.20000076293945,47.54999923706055,47.849998474121094,2453572,42.180397033691406,0.0
2023-07-27,48.150001525878906,48.54999923706055,47.75,48.54999923706055,2553388,42.79745864868164,0.0
2023-07-28,48.04999923706055,48.54999923706055,47.75,48.45000076293945,4148711,42.70930862426758,0.0
2023-07-31,48.5,49.0,48.099998474121094,48.099998474121094,5311060,42.40077590942383,0.0
2023-08-01,48.04999923706055,48.650001525878906,47.599998474121094,47.849998474121094,3586171,42.180397033691406,0.0
2023-08-02,48.0,48.0,46.650001525878906,46.95000076293945,4317619,41.38703918457031,0.0
2023-08-03,47.0,47.25,46.29999923706055,46.29999923706055,5947109,40.81405258178711,0.0
2023-08-04,45.099998474121094,45.20000076293945,43.900001525878906,44.150001525878906,19723014,38.91880416870117,0.0
2023-08-07,43.70000076293945,44.400001525878906,43.70000076293945,44.29999923706055,5942437,39.051029205322266,0.0
2023-08-08,44.0,44.25,43.20000076293945,43.400001525878906,7657581,38.257667541503906,0.0
2023-08-09,43.099998474121094,43.400001525878906,42.95000076293945,43.20000076293945,5365395,38.08136749267578,0.0
2023-08-10,42.95000076293945,43.650001525878906,42.95000076293945,43.25,5780607,38.12544250488281,0.0
2023-08-11,43.04999923706055,43.599998474121094,42.95000076293945,43.04999923706055,5590669,37.94913101196289,0.0
2023-08-14,42.79999923706055,42.95000076293945,42.400001525878906,42.599998474121094,5834436,37.552452087402344,0.0
2023-08-15,42.400001525878906,42.79999923706055,42.099998474121094,42.5,4507598,37.46430587768555,0.0
2023-08-16,42.20000076293945,42.400001525878906,41.900001525878906,42.0,7829413,37.0235481262207,0.0
2023-08-17,41.70000076293945,41.900001525878906,41.20000076293945,41.70000076293945,4941155,36.75909423828125,0.0
2023-08-18,41.349998474121094,41.75,41.04999923706055,41.150001525878906,5281912,36.274261474609375,0.0
2023-08-21,41.150001525878906,41.29999923706055,40.25,40.54999923706055,7117589,35.7453498840332,0.0
2023-08-22,40.5,41.400001525878906,40.5,41.0,5439346,36.14203643798828,0.0
2023-08-23,40.849998474121094,41.25,40.54999923706055,41.04999923706055,2618712,36.18610763549805,0.0
2023-08-24,41.20000076293945,41.75,41.099998474121094,41.5,4038261,36.58279037475586,0.0
2023-08-25,41.29999923706055,41.5,41.04999923706055,41.04999923706055,3562390,36.18610763549805,0.0
2023-08-28,42.0,42.0,41.20000076293945,41.349998474121094,3037191,36.450565338134766,0.0
2023-08-29,41.400001525878906,42.29999923706055,41.349998474121094,42.25,4640152,37.24393081665039,0.0
2023-08-30,42.5,42.75,42.25,42.400001525878906,5330607,37.376155853271484,0.0
2023-08-31,42.349998474121094,43.0,42.349998474121094,42.75,6407927,37.68468475341797,0.0
2023-09-04,42.599998474121094,42.650001525878906,41.70000076293945,41.95000076293945,6804713,37.645198822021484,0.756
2023-09-05,41.75,41.900001525878906,41.45000076293945,41.599998474121094,4088623,37.331111907958984,0.0
2023-09-06,41.79999923706055,42.150001525878906,41.5,41.79999923706055,4731428,37.510589599609375,0.0
2023-09-07,41.79999923706055,41.95000076293945,41.25,41.349998474121094,3269755,37.10676574707031,0.0
2023-09-11,41.45000076293945,41.70000076293945,41.099998474121094,41.54999923706055,4125807,37.2862434387207,0.0
2023-09-12,41.400001525878906,41.5,41.150001525878906,41.20000076293945,2328888,36.972164154052734,0.0
2023-09-13,41.20000076293945,41.54999923706055,40.900001525878906,41.20000076293945,5906678,36.972164154052734,0.0
2023-09-14,41.29999923706055,42.04999923706055,41.29999923706055,41.5,4282586,37.24137878417969,0.0
2023-09-15,41.599998474121094,42.349998474121094,41.5,41.95000076293945,7963685,37.645198822021484,0.0
2023-09-18,41.70000076293945,41.95000076293945,41.29999923706055,41.349998474121094,2452774,37.10676574707031,0.0
2023-09-19,41.45000076293945,41.75,41.20000076293945,41.45000076293945,2980610,37.19650650024414,0.0
2023-09-20,41.70000076293945,42.20000076293945,41.400001525878906,41.54999923706055,4168279,37.2862434387207,0.0
2023-09-21,41.54999923706055,41.75,41.04999923706055,41.150001525878906,3442255,36.92729187011719,0.0
2023-09-22,40.900001525878906,41.95000076293945,40.900001525878906,41.900001525878906,4968535,37.6003303527832,0.0
2023-09-25,41.650001525878906,42.29999923706055,41.20000076293945,41.29999923706055,2919253,37.0619010925293,0.0
2023-09-26,41.29999923706055,41.400001525878906,40.650001525878906,40.849998474121094,4188987,36.65807342529297,0.0
2023-09-27,41.0,41.650001525878906,40.849998474121094,41.5,4296417,37.24137878417969,0.0
2023-09-28,40.849998474121094,41.349998474121094,40.70000076293945,40.75,4431557,36.568336486816406,0.0
2023-09-29,40.75,42.099998474121094,40.70000076293945,41.900001525878906,5146569,37.6003303527832,0.0
2023-10-03,41.099998474121094,41.79999923706055,40.099998474121094,40.349998474121094,5570277,36.209381103515625,0.0
2023-10-04,40.25,40.29999923706055,39.79999923706055,40.29999923706055,4066476,36.164520263671875,0.0
2023-10-05,40.29999923706055,40.599998474121094,40.04999923706055,40.5,2585030,36.343994140625,0.0
2023-10-06,40.599998474121094,41.45000076293945,40.599998474121094,40.95000076293945,2529757,36.7478141784668,0.0
2023-10-09,40.900001525878906,40.95000076293945,40.349998474121094,40.79999923706055,1466782,36.61320877075195,0.0
2023-10-10,41.349998474121094,41.650001525878906,40.849998474121094,41.04999923706055,2001603,36.83755111694336,0.0
2023-10-11,41.5,41.54999923706055,40.95000076293945,41.25,3890537,37.017032623291016,0.0
2023-10-12,41.849998474121094,41.900001525878906,41.400001525878906,41.70000076293945,3019569,37.42085266113281,0.0
2023-10-13,41.20000076293945,41.599998474121094,40.79999923706055,40.79999923706055,3940089,36.61320877075195,0.0
