date,open,high,low,Close,Volume,adjclose,dividends,splits
2023-03-17,67.53333282470703,68.86666870117188,67.19999694824219,68.33333587646484,36092469,66.24833679199219,0.0,0.0
2023-03-20,67.66666412353516,68.0,65.66666412353516,66.36666870117188,14553570,64.34169006347656,0.0,0.0
2023-03-21,66.36666870117188,67.5999984741211,65.4000015258789,67.33333587646484,14320311,65.27885437011719,0.0,0.0
2023-03-22,67.80000305175781,71.06666564941406,67.80000305175781,68.73332977294922,30461619,66.63613891601562,0.0,0.0
2023-03-23,69.0,70.5999984741211,68.4000015258789,70.33333587646484,17624064,68.18731689453125,0.0,0.0
2023-03-24,70.33333587646484,71.66666412353516,69.66666412353516,70.4000015258789,11445435,68.251953125,0.0,0.0
2023-03-27,70.4000015258789,70.66666412353516,68.80000305175781,69.33333587646484,11464887,67.21783447265625,0.0,0.0
2023-03-28,70.26666259765625,70.93333435058594,69.06666564941406,70.46666717529297,17881584,68.31658172607422,0.0,0.0
2023-03-29,72.33333587646484,73.19999694824219,71.73332977294922,72.66666412353516,32179782,70.44945526123047,0.0,0.0
2023-03-30,74.33333587646484,75.46666717529297,73.4000015258789,75.06666564941406,39669351,72.77622985839844,0.0,0.0
2023-03-31,76.66666412353516,78.0,75.86666870117188,76.5999984741211,43996623,74.26277160644531,0.0,0.0
2023-04-03,77.66666412353516,77.86666870117188,75.86666870117188,77.13333129882812,19184235,74.77983856201172,0.0,0.0
2023-04-04,77.46666717529297,77.46666717529297,75.0,75.73332977294922,18764919,73.42254638671875,0.0,0.0
2023-04-06,74.73332977294922,75.86666870117188,73.46666717529297,75.80000305175781,15249753,73.48719024658203,0.0,0.0
2023-04-11,75.93333435058594,77.19999694824219,75.13333129882812,75.93333435058594,16191027,73.616455078125,0.0,0.0
2023-04-12,76.33333587646484,76.33333587646484,73.53333282470703,74.19999694824219,15311466,71.93600463867188,0.0,0.0
2023-04-13,72.80000305175781,74.19999694824219,72.0,74.06666564941406,14236899,71.80674743652344,0.0,0.0
2023-04-14,74.5999984741211,76.53333282470703,74.4000015258789,75.5999984741211,12153210,73.29328155517578,0.0,0.0
2023-04-17,75.13333129882812,77.80000305175781,74.86666870117188,77.26666259765625,23026872,74.90909576416016,0.0,0.0
2023-04-18,77.26666259765625,77.80000305175781,76.13333129882812,76.53333282470703,15999609,74.19815063476562,0.0,0.0
2023-04-19,76.80000305175781,77.13333129882812,75.33333587646484,76.53333282470703,17067513,74.19815063476562,0.0,0.0
2023-04-20,76.0,76.33333587646484,75.06666564941406,75.86666870117188,16272159,73.55181884765625,0.0,0.0
2023-04-21,75.33333587646484,75.86666870117188,73.13333129882812,73.93333435058594,18727773,71.67748260498047,0.0,0.0
2023-04-24,74.13333129882812,77.86666870117188,73.93333435058594,76.5999984741211,22247181,74.26277160644531,0.0,0.0
2023-04-25,76.86666870117188,76.93333435058594,73.66666412353516,74.33333587646484,20610963,72.06526947021484,0.0,0.0
2023-04-26,74.0,77.66666412353516,73.53333282470703,77.5999984741211,20979186,75.23226165771484,0.0,0.0
2023-04-27,78.0,79.46666717529297,77.26666259765625,78.66666412353516,31457763,76.2663803100586,0.0,0.0
2023-04-28,80.46666717529297,80.53333282470703,78.06666564941406,78.66666412353516,34175769,76.2663803100586,0.0,0.0
2023-05-02,79.66666412353516,80.26666259765625,76.66666412353516,77.26666259765625,15301305,74.90909576416016,0.0,0.0
2023-05-03,76.33333587646484,77.53333282470703,75.66666412353516,77.33333587646484,11203521,74.97373962402344,0.0,0.0
2023-05-04,77.80000305175781,79.26666259765625,77.66666412353516,78.06666564941406,13546872,75.6846923828125,0.0,0.0
2023-05-05,78.4000015258789,79.13333129882812,77.53333282470703,78.33333587646484,10556790,75.94322967529297,0.0,0.0
2023-05-08,79.0,80.53333282470703,79.0,80.0,16793157,77.55903625488281,0.0,0.0
2023-05-09,80.0,80.33333587646484,78.80000305175781,79.19999694824219,16008321,76.783447265625,0.0,0.0
2023-05-10,79.19999694824219,82.33333587646484,78.26666259765625,81.13333129882812,25517367,78.65778350830078,0.0,0.0
2023-05-11,82.26666259765625,83.73332977294922,81.46666717529297,82.06666564941406,21627009,79.5626449584961,0.0,0.0
2023-05-12,83.06666564941406,83.19999694824219,80.53333282470703,81.06666564941406,13728978,78.59315490722656,0.0,0.0
2023-05-15,80.19999694824219,82.33333587646484,79.26666259765625,81.80000305175781,12253446,79.30412292480469,0.0,0.0
2023-05-16,82.5999984741211,82.5999984741211,80.93333435058594,81.4000015258789,8089299,78.91631317138672,0.0,0.0
2023-05-17,81.46666717529297,81.5999984741211,79.13333129882812,79.86666870117188,15147552,77.42977142333984,0.0,0.0
2023-05-18,81.66666412353516,82.4000015258789,80.53333282470703,81.26666259765625,21216021,78.78704833984375,0.0,0.0
2023-05-19,80.26666259765625,81.53333282470703,79.33333587646484,81.33333587646484,12440064,78.8516845703125,0.0,0.0
2023-05-22,82.33333587646484,84.66666412353516,81.73332977294922,84.06666564941406,31612353,81.50162506103516,0.0,0.0
2023-05-23,84.13333129882812,84.86666870117188,82.73332977294922,83.33333587646484,13597998,80.79066467285156,0.0,0.0
2023-05-24,82.33333587646484,83.4000015258789,82.06666564941406,82.66666412353516,11185542,80.14433288574219,0.0,0.0
2023-05-25,81.66666412353516,82.5999984741211,77.46666717529297,78.19999694824219,27551922,75.81395721435547,0.0,0.0
2023-05-29,78.86666870117188,78.86666870117188,75.0,76.5999984741211,27289218,74.26277160644531,0.0,0.0
2023-05-30,77.66666412353516,79.66666412353516,77.0,78.26666259765625,20741988,75.87858581542969,0.0,0.0
2023-05-31,78.4000015258789,78.80000305175781,76.73332977294922,78.80000305175781,56868999,76.3956527709961,0.0,0.0
2023-06-01,78.0,79.5999984741211,77.4000015258789,78.13333129882812,24626667,75.74932098388672,0.0,0.0
2023-06-02,79.86666870117188,82.06666564941406,79.26666259765625,81.66666412353516,23975586,79.17485046386719,0.0,0.0
2023-06-05,82.80000305175781,82.80000305175781,80.33333587646484,82.73332977294922,17952249,80.2089614868164,0.0,0.0
2023-06-06,82.86666870117188,84.80000305175781,82.06666564941406,84.0,21634527,81.4369888305664,0.0,0.0
2023-06-07,85.0,85.0,82.46666717529297,84.26666259765625,17711505,81.69551849365234,0.0,0.0
2023-06-08,83.86666870117188,83.86666870117188,81.73332977294922,82.5999984741211,15384270,80.07969665527344,0.0,0.0
2023-06-09,83.46666717529297,84.26666259765625,82.53333282470703,83.73332977294922,17105097,81.1784439086914,0.0,0.0
2023-06-12,84.19999694824219,85.53333282470703,83.73332977294922,85.19999694824219,19845039,82.60037231445312,0.0,0.0
2023-06-13,85.66666412353516,86.13333129882812,84.13333129882812,85.93333435058594,19084710,83.72412109375,0.420063,0.0
2023-06-14,86.33333587646484,87.19999694824219,85.33333587646484,86.26666259765625,20217075,84.04887390136719,0.0,0.0
2023-06-15,87.73332977294922,90.06666564941406,86.66666412353516,89.53333282470703,36291150,87.2315673828125,0.0,0.0
2023-06-16,90.93333435058594,90.93333435058594,88.93333435058594,89.13333129882812,23368995,86.84184265136719,0.0,0.0
2023-06-19,89.13333129882812,90.46666717529297,88.4000015258789,88.93333435058594,13499541,86.6469955444336,0.0,0.0
2023-06-20,89.0,89.0,86.5999984741211,87.66666412353516,15844149,85.41288757324219,0.0,0.0
2023-06-21,86.5999984741211,89.0,86.06666564941406,88.19999694824219,18375975,85.93251037597656,0.0,0.0
2023-06-23,87.86666870117188,87.86666870117188,84.73332977294922,85.33333587646484,13081710,83.1395492553711,0.0,0.0
2023-06-26,85.66666412353516,87.06666564941406,84.13333129882812,84.86666870117188,12739821,82.68487548828125,0.0,0.0
2023-06-27,85.0,85.0,83.13333129882812,84.19999694824219,14554812,82.03534698486328,0.0,0.0
2023-06-28,84.0,84.73332977294922,83.06666564941406,84.06666564941406,10683867,81.90544128417969,0.0,0.0
2023-06-29,84.66666412353516,84.66666412353516,82.0,82.5999984741211,12652947,80.47647094726562,0.0,0.0
2023-06-30,82.66666412353516,84.26666259765625,82.0,83.33333587646484,12832023,81.19096374511719,0.0,0.0
2023-07-03,84.26666259765625,87.53333282470703,83.4000015258789,87.06666564941406,20688612,84.82831573486328,0.0,0.0
2023-07-04,87.33333587646484,88.5999984741211,86.19999694824219,88.26666259765625,11781831,85.9974594116211,0.0,0.0
2023-07-05,88.46666717529297,89.0,86.46666717529297,87.4000015258789,13527555,85.153076171875,0.0,0.0
