date,open,high,low,Close,Volume,adjclose,dividends
2023-03-17,43.150001525878906,43.5,42.25,42.650001525878906,7651734,36.26319885253906,0.0
2023-03-20,42.650001525878906,42.650001525878906,42.04999923706055,42.25,1396005,35.923099517822266,0.0
2023-03-21,42.25,42.650001525878906,41.650001525878906,41.70000076293945,1420556,35.45545959472656,0.0
2023-03-22,41.54999923706055,42.25,41.54999923706055,41.95000076293945,1118279,35.66802215576172,0.0
2023-03-23,42.04999923706055,42.29999923706055,41.54999923706055,42.25,1915595,35.923099517822266,0.0
2023-03-24,42.20000076293945,42.650001525878906,42.04999923706055,42.25,661266,35.923099517822266,0.0
2023-03-27,42.25,42.75,42.0,42.29999923706055,769862,35.96561050415039,0.0
2023-03-28,42.599998474121094,42.599998474121094,42.0,42.400001525878906,860116,36.050636291503906,0.0
2023-03-29,42.5,42.70000076293945,42.04999923706055,42.25,652613,35.923099517822266,0.0
2023-03-30,42.150001525878906,42.650001525878906,42.0,42.25,922984,35.923099517822266,0.0
2023-03-31,42.400001525878906,42.849998474121094,42.25,42.70000076293945,1181250,36.30571365356445,0.0
2023-04-03,42.70000076293945,43.150001525878906,42.400001525878906,42.70000076293945,811229,36.30571365356445,0.0
2023-04-04,42.400001525878906,43.0,42.400001525878906,42.599998474121094,637834,36.22068786621094,0.0
2023-04-06,42.54999923706055,43.150001525878906,42.45000076293945,43.150001525878906,740572,36.688323974609375,0.0
2023-04-11,43.599998474121094,43.95000076293945,43.04999923706055,43.349998474121094,1407038,36.858375549316406,0.0
2023-04-12,43.54999923706055,43.849998474121094,43.45000076293945,43.75,949760,37.1984748840332,0.0
2023-04-13,43.75,43.900001525878906,43.349998474121094,43.900001525878906,757414,37.32601547241211,0.0
2023-04-14,44.0,44.150001525878906,43.900001525878906,44.150001525878906,706240,37.53857421875,0.0
2023-04-17,44.099998474121094,44.650001525878906,43.75,44.5,883997,37.83616256713867,0.0
2023-04-18,44.150001525878906,44.54999923706055,43.70000076293945,43.79999923706055,861092,37.240989685058594,0.0
2023-04-19,44.099998474121094,44.150001525878906,43.70000076293945,43.849998474121094,690831,37.28350067138672,0.0
2023-04-20,43.849998474121094,43.849998474121094,43.54999923706055,43.70000076293945,567087,37.15596008300781,0.0
2023-04-21,44.099998474121094,44.400001525878906,43.599998474121094,43.849998474121094,601034,37.28350067138672,0.0
