date,open,high,low,Close,Volume,adjclose,dividends
2023-03-17,43.20000076293945,43.29999923706055,42.650001525878906,42.650001525878906,6816621,35.65401840209961,0.0
2023-03-20,42.650001525878906,42.650001525878906,42.099998474121094,42.400001525878906,3286436,35.44502639770508,0.0
2023-03-21,42.29999923706055,42.45000076293945,41.29999923706055,41.45000076293945,3930648,34.65086364746094,0.0
2023-03-22,41.25,41.650001525878906,41.099998474121094,41.45000076293945,3167759,34.65086364746094,0.0
2023-03-23,41.70000076293945,41.70000076293945,41.20000076293945,41.650001525878906,3006676,34.818050384521484,0.0
2023-03-24,41.5,41.95000076293945,41.45000076293945,41.900001525878906,2316497,35.02704620361328,0.0
2023-03-27,42.0,42.099998474121094,41.650001525878906,41.70000076293945,2277411,34.85984802246094,0.0
2023-03-28,41.70000076293945,41.95000076293945,41.599998474121094,41.900001525878906,1735933,35.02704620361328,0.0
2023-03-29,41.95000076293945,42.20000076293945,41.79999923706055,42.04999923706055,2061082,35.152435302734375,0.0
2023-03-30,41.70000076293945,42.150001525878906,41.70000076293945,42.0,2498966,35.11063766479492,0.0
2023-03-31,42.150001525878906,42.54999923706055,42.0,42.099998474121094,2722649,35.19423294067383,0.0
2023-04-03,42.04999923706055,42.25,41.900001525878906,42.20000076293945,1803427,35.27783203125,0.0
2023-04-04,42.0,42.45000076293945,42.0,42.099998474121094,1474411,35.19423294067383,0.0
2023-04-06,42.099998474121094,43.099998474121094,42.099998474121094,43.099998474121094,3048057,36.03020477294922,0.0
2023-04-11,43.599998474121094,43.900001525878906,42.849998474121094,43.099998474121094,3962336,36.03020477294922,0.0
2023-04-12,43.400001525878906,43.400001525878906,42.849998474121094,43.29999923706055,1649362,36.19739532470703,0.0
2023-04-13,43.29999923706055,43.45000076293945,42.95000076293945,43.45000076293945,1612492,36.32279586791992,0.0
2023-04-14,43.349998474121094,43.5,43.20000076293945,43.45000076293945,3305297,36.32279586791992,0.0
2023-04-17,43.45000076293945,43.849998474121094,43.150001525878906,43.75,2352476,36.57358169555664,0.0
2023-04-18,43.75,43.75,43.29999923706055,43.75,1440523,36.57358169555664,0.0
2023-04-19,43.70000076293945,43.75,43.349998474121094,43.5,1468334,36.364593505859375,0.0
2023-04-20,43.5,43.5,43.099998474121094,43.349998474121094,2429056,36.239192962646484,0.0
2023-04-21,43.54999923706055,43.900001525878906,43.349998474121094,43.5,1894990,36.364593505859375,0.0
2023-04-24,43.70000076293945,43.70000076293945,43.29999923706055,43.5,898109,36.364593505859375,0.0
2023-04-25,43.54999923706055,43.70000076293945,43.349998474121094,43.5,1338111,36.364593505859375,0.0
2023-04-26,43.5,43.849998474121094,43.45000076293945,43.79999923706055,2112529,36.615379333496094,0.0
2023-04-27,43.849998474121094,44.400001525878906,43.650001525878906,44.349998474121094,2441629,37.07516098022461,0.0
2023-04-28,44.29999923706055,44.849998474121094,44.29999923706055,44.79999923706055,3760408,37.451351165771484,0.0
2023-05-02,45.0,45.099998474121094,44.5,44.95000076293945,1691942,37.576744079589844,0.0
2023-05-03,44.650001525878906,45.099998474121094,44.650001525878906,45.099998474121094,2379074,37.7021369934082,0.0
2023-05-04,45.099998474121094,45.79999923706055,45.0,45.70000076293945,3394054,38.20372009277344,0.0
2023-05-05,45.5,46.25,45.5,46.150001525878906,2386820,38.57990264892578,0.0
2023-05-08,46.400001525878906,46.599998474121094,46.04999923706055,46.5,2294849,38.872493743896484,0.0
2023-05-09,46.54999923706055,46.70000076293945,46.0,46.099998474121094,3790525,38.5380973815918,0.0
2023-05-10,46.20000076293945,46.25,45.54999923706055,46.150001525878906,3969308,38.57990264892578,0.0
2023-05-11,45.95000076293945,46.349998474121094,45.599998474121094,46.349998474121094,2487187,38.74709701538086,0.0
2023-05-12,46.349998474121094,46.45000076293945,46.0,46.150001525878906,3088471,38.57990264892578,0.0
2023-05-15,46.150001525878906,46.650001525878906,45.95000076293945,46.54999923706055,1913389,38.91428756713867,0.0
2023-05-16,46.650001525878906,46.75,46.5,46.650001525878906,1790187,38.99788284301758,0.0
2023-05-17,46.400001525878906,46.70000076293945,46.25,46.45000076293945,2932392,38.830692291259766,0.0
2023-05-18,46.650001525878906,46.650001525878906,46.04999923706055,46.25,2839978,38.66350173950195,0.0
2023-05-19,46.29999923706055,46.45000076293945,46.04999923706055,46.20000076293945,2806408,38.621707916259766,0.0
2023-05-22,44.0,44.099998474121094,43.150001525878906,43.45000076293945,4911200,38.00075149536133,2.04
2023-05-23,43.45000076293945,43.5,41.650001525878906,42.099998474121094,3930225,36.82005310058594,0.0
2023-05-24,42.20000076293945,42.650001525878906,41.900001525878906,42.54999923706055,1793637,37.21361541748047,0.0
