date,open,high,low,Close,Volume,adjclose,dividends
2023-03-17,40.70000076293945,41.25,40.150001525878906,40.400001525878906,18994361,33.89130401611328,0.0
2023-03-20,40.20000076293945,40.599998474121094,39.29999923706055,39.599998474121094,14294952,33.22018051147461,0.0
2023-03-21,39.5,40.25,39.45000076293945,39.70000076293945,14570186,33.304073333740234,0.0
2023-03-22,40.349998474121094,40.849998474121094,40.099998474121094,40.599998474121094,17132514,34.05907440185547,0.0
2023-03-23,40.599998474121094,41.5,40.150001525878906,41.04999923706055,17394108,34.43657684326172,0.0
2023-03-24,40.400001525878906,40.79999923706055,39.79999923706055,40.0,19563840,33.55573654174805,0.0
2023-03-27,40.04999923706055,40.29999923706055,39.20000076293945,39.29999923706055,14162525,32.96851348876953,0.0
2023-03-28,39.900001525878906,40.29999923706055,39.54999923706055,40.0,18477196,33.55573654174805,0.0
2023-03-29,40.45000076293945,40.95000076293945,39.54999923706055,39.849998474121094,16285511,33.42990493774414,0.0
2023-03-30,39.5,40.04999923706055,39.20000076293945,39.95000076293945,11057522,33.513797760009766,0.0
2023-03-31,40.45000076293945,41.150001525878906,39.95000076293945,40.099998474121094,23832996,33.639625549316406,0.0
2023-04-03,40.45000076293945,40.45000076293945,39.45000076293945,40.0,10493450,33.55573654174805,0.0
2023-04-04,40.20000076293945,40.20000076293945,39.25,39.45000076293945,18966186,33.0943489074707,0.0
2023-04-06,39.20000076293945,39.79999923706055,38.900001525878906,39.150001525878906,10395319,32.84267807006836,0.0
2023-04-11,39.599998474121094,39.849998474121094,38.900001525878906,39.400001525878906,12196527,33.05241012573242,0.0
2023-04-12,39.79999923706055,39.79999923706055,39.0,39.20000076293945,8373985,32.88462829589844,0.0
2023-04-13,38.650001525878906,39.79999923706055,38.29999923706055,39.79999923706055,13500578,33.38795852661133,0.0
2023-04-14,40.599998474121094,40.70000076293945,39.79999923706055,40.54999923706055,13895956,34.01713180541992,0.0
2023-04-17,40.29999923706055,42.349998474121094,39.900001525878906,41.849998474121094,25867845,35.10769271850586,0.0
2023-04-18,42.0,43.04999923706055,41.5,41.95000076293945,25116669,35.191585540771484,0.0
2023-04-19,41.95000076293945,42.29999923706055,41.5,41.650001525878906,14033099,34.93991470336914,0.0
2023-04-20,42.04999923706055,42.25,41.150001525878906,41.400001525878906,12790895,34.730194091796875,0.0
2023-04-21,41.0,41.650001525878906,40.29999923706055,40.599998474121094,13387493,34.05907440185547,0.0
2023-04-24,40.400001525878906,40.70000076293945,39.25,39.79999923706055,15052466,33.38795852661133,0.0
2023-04-25,39.70000076293945,40.150001525878906,39.150001525878906,39.5,17784160,33.136295318603516,0.0
2023-04-26,39.5,39.849998474121094,38.75,39.54999923706055,11558224,33.17823791503906,0.0
2023-04-27,38.400001525878906,38.5,36.79999923706055,37.5,57563450,31.458505630493164,0.0
