date,open,high,low,Close,Volume,adjclose,dividends
2023-03-17,5.119999885559082,5.119999885559082,5.050000190734863,5.119999885559082,495446742,3.9526591300964355,0.0
2023-03-20,5.070000171661377,5.139999866485596,5.019999980926514,5.050000190734863,340788949,3.8986191749572754,0.0
2023-03-21,5.03000020980835,5.099999904632568,4.980000019073486,5.0,210089926,3.860018730163574,0.0
2023-03-22,5.010000228881836,5.119999885559082,5.010000228881836,5.090000152587891,241203545,3.929499387741089,0.0
2023-03-23,5.070000171661377,5.130000114440918,5.050000190734863,5.130000114440918,239885810,3.9603793621063232,0.0
2023-03-24,5.090000152587891,5.110000133514404,5.059999942779541,5.059999942779541,187994516,3.906339406967163,0.0
2023-03-27,5.059999942779541,5.070000171661377,4.96999979019165,4.989999771118164,228852646,3.8522984981536865,0.0
2023-03-28,5.010000228881836,5.070000171661377,4.96999979019165,5.050000190734863,144018766,3.8986191749572754,0.0
2023-03-29,5.070000171661377,5.119999885559082,5.039999961853027,5.099999904632568,242360190,3.9372193813323975,0.0
2023-03-30,5.099999904632568,5.110000133514404,5.019999980926514,5.070000171661377,302493029,3.9140591621398926,0.0
2023-03-31,5.110000133514404,5.130000114440918,5.059999942779541,5.090000152587891,306022385,3.929499387741089,0.0
2023-04-03,5.070000171661377,5.119999885559082,5.050000190734863,5.090000152587891,211777221,3.929499387741089,0.0
2023-04-04,5.090000152587891,5.130000114440918,5.059999942779541,5.099999904632568,283243193,3.9372193813323975,0.0
2023-04-06,5.130000114440918,5.159999847412109,5.099999904632568,5.150000095367432,296443876,3.9758195877075195,0.0
2023-04-11,5.199999809265137,5.210000038146973,5.159999847412109,5.190000057220459,309168819,4.006699562072754,0.0
2023-04-12,5.199999809265137,5.25,5.190000057220459,5.25,263251557,4.053020000457764,0.0
2023-04-13,5.199999809265137,5.239999771118164,5.190000057220459,5.239999771118164,250329216,4.045299530029297,0.0
2023-04-14,5.25,5.269999980926514,5.210000038146973,5.260000228881836,258106357,4.060739994049072,0.0
2023-04-17,5.260000228881836,5.380000114440918,5.230000019073486,5.380000114440918,538316082,4.153380870819092,0.0
2023-04-18,5.349999904632568,5.380000114440918,5.320000171661377,5.369999885559082,323720524,4.145660400390625,0.0
2023-04-19,5.360000133514404,5.360000133514404,5.28000020980835,5.309999942779541,229786383,4.099339485168457,0.0
2023-04-20,5.329999923706055,5.340000152587891,5.269999980926514,5.320000171661377,258813324,4.107059955596924,0.0
2023-04-21,5.329999923706055,5.369999885559082,5.25,5.289999961853027,399878186,4.083899974822998,0.0
2023-04-24,5.28000020980835,5.309999942779541,5.190000057220459,5.230000019073486,275970219,4.0375800132751465,0.0
2023-04-25,5.230000019073486,5.269999980926514,5.210000038146973,5.239999771118164,193075295,4.045299530029297,0.0
2023-04-26,5.25,5.260000228881836,5.170000076293945,5.230000019073486,247497799,4.0375800132751465,0.0
2023-04-27,5.210000038146973,5.28000020980835,5.190000057220459,5.25,327412506,4.053020000457764,0.0
2023-04-28,5.260000228881836,5.340000152587891,5.230000019073486,5.25,351432337,4.053020000457764,0.0
2023-05-02,5.269999980926514,5.309999942779541,5.179999828338623,5.199999809265137,171231451,4.0144195556640625,0.0
