date,open,high,low,Close,Volume,adjclose,dividends
2023-03-17,17.84000015258789,18.200000762939453,17.799999237060547,18.200000762939453,4335977,17.130247116088867,0.0
2023-03-20,18.18000030517578,18.18000030517578,17.299999237060547,17.559999465942383,3430417,16.527864456176758,0.0
2023-03-21,17.540000915527344,18.399999618530273,17.540000915527344,18.1200008392334,1998802,17.054948806762695,0.0
2023-03-22,18.079999923706055,18.540000915527344,18.079999923706055,18.5,1056000,17.412614822387695,0.0
2023-03-23,18.600000381469727,18.600000381469727,18.139999389648438,18.399999618530273,1488000,17.318490982055664,0.0
2023-03-24,18.399999618530273,18.3799991607666,18.1200008392334,18.219999313354492,885132,17.149072647094727,0.0
2023-03-27,18.5,18.5,18.020000457763672,18.079999923706055,1281500,17.017301559448242,0.0
2023-03-28,17.979999542236328,18.239999771118164,17.920000076293945,18.059999465942383,2252084,16.99847412109375,0.0
2023-03-29,18.1200008392334,18.260000228881836,17.8799991607666,18.0,1401849,16.94200325012207,0.0
2023-03-30,18.0,18.260000228881836,17.920000076293945,18.219999313354492,795998,17.149072647094727,0.0
2023-03-31,18.0,18.399999618530273,17.920000076293945,17.959999084472656,941864,16.904354095458984,0.0
2023-04-03,17.860000610351562,18.280000686645508,17.780000686645508,17.920000076293945,1178337,16.8667049407959,0.0
2023-04-04,17.84000015258789,17.959999084472656,17.5,17.81999969482422,1222570,16.7725830078125,0.0
2023-04-06,17.84000015258789,17.979999542236328,17.700000762939453,17.959999084472656,672721,16.904354095458984,0.0
2023-04-11,17.719999313354492,18.079999923706055,17.719999313354492,18.0,715588,17.13279151916504,0.2
2023-04-12,18.1200008392334,18.18000030517578,17.84000015258789,18.1200008392334,754954,17.247011184692383,0.0
2023-04-13,17.899999618530273,18.059999465942383,17.760000228881836,18.059999465942383,820788,17.189899444580078,0.0
2023-04-14,18.059999465942383,18.059999465942383,17.68000030517578,17.899999618530273,1020963,17.037609100341797,0.0
2023-04-17,17.899999618530273,18.280000686645508,17.700000762939453,18.260000228881836,1282265,17.380264282226562,0.0
2023-04-18,18.299999237060547,18.299999237060547,18.059999465942383,18.200000762939453,959935,17.32315444946289,0.0
2023-04-19,18.139999389648438,18.200000762939453,17.920000076293945,18.0,756254,17.13279151916504,0.0
2023-04-20,17.959999084472656,18.100000381469727,17.799999237060547,18.0,941000,17.13279151916504,0.0
2023-04-21,17.940000534057617,18.040000915527344,17.799999237060547,17.860000610351562,1436253,16.999536514282227,0.0
2023-04-24,17.799999237060547,17.8799991607666,17.579999923706055,17.760000228881836,1422389,16.904356002807617,0.0
2023-04-25,17.760000228881836,17.760000228881836,17.420000076293945,17.5,1554225,16.65688133239746,0.0
2023-04-26,17.540000915527344,18.059999465942383,17.520000457763672,17.860000610351562,1554663,16.999536514282227,0.0
2023-04-27,17.719999313354492,17.940000534057617,17.540000915527344,17.84000015258789,1734000,16.980499267578125,0.0
2023-04-28,17.8799991607666,18.139999389648438,17.81999969482422,17.940000534057617,1803800,17.075681686401367,0.0
2023-05-02,17.899999618530273,18.1200008392334,17.81999969482422,17.899999618530273,1551631,17.037609100341797,0.0
