date,open,high,low,Close,Volume,adjclose,dividends
2023-03-17,15.760000228881836,16.200000762939453,15.699999809265137,15.899999618530273,11073366,15.059648513793945,0.0
2023-03-20,15.859999656677246,15.920000076293945,15.4399995803833,15.5600004196167,6974197,14.737618446350098,0.0
2023-03-21,15.920000076293945,15.920000076293945,15.220000267028809,15.539999961853027,7282880,14.71867561340332,0.0
2023-03-22,15.65999984741211,15.899999618530273,15.399999618530273,15.420000076293945,9269324,14.605018615722656,0.0
2023-03-23,15.420000076293945,16.079999923706055,15.359999656677246,16.020000457763672,5924191,15.173306465148926,0.0
2023-03-24,15.65999984741211,15.899999618530273,15.300000190734863,15.5,8471975,14.68078899383545,0.0
2023-03-27,15.5,15.5,15.119999885559082,15.34000015258789,3113532,14.52924633026123,0.0
2023-03-28,15.479999542236328,15.739999771118164,15.34000015258789,15.579999923706055,2802400,14.756561279296875,0.0
2023-03-29,15.779999732971191,15.920000076293945,15.420000076293945,15.579999923706055,4451725,14.756561279296875,0.0
2023-03-30,15.819999694824219,15.819999694824219,15.020000457763672,15.420000076293945,4031573,14.605018615722656,0.0
2023-03-31,15.479999542236328,15.800000190734863,15.479999542236328,15.739999771118164,5179150,14.908103942871094,0.0
2023-04-03,15.720000267028809,16.100000381469727,15.539999961853027,15.960000038146973,9269600,15.116477966308594,0.0
2023-04-04,15.979999542236328,16.0,15.319999694824219,15.4399995803833,7156590,14.623961448669434,0.0
2023-04-06,15.4399995803833,15.619999885559082,15.0600004196167,15.180000305175781,4183726,14.377703666687012,0.0
2023-04-11,15.4399995803833,16.440000534057617,15.4399995803833,16.260000228881836,16722802,15.40062141418457,0.0
2023-04-12,16.299999237060547,16.540000915527344,15.979999542236328,16.299999237060547,9955830,15.438508033752441,0.0
2023-04-13,16.200000762939453,16.200000762939453,15.920000076293945,16.15999984741211,8292603,15.305906295776367,0.0
2023-04-14,16.219999313354492,16.299999237060547,15.859999656677246,16.020000457763672,6733627,15.173306465148926,0.0
2023-04-17,16.1200008392334,16.979999542236328,15.960000038146973,16.899999618530273,12174325,16.006793975830078,0.0
2023-04-18,17.0,17.280000686645508,16.719999313354492,16.959999084472656,8741751,16.06362533569336,0.0
2023-04-19,16.940000534057617,16.959999084472656,16.639999389648438,16.780000686645508,3635600,15.89314079284668,0.0
2023-04-20,16.799999237060547,17.1200008392334,16.760000228881836,16.940000534057617,4566360,16.0446834564209,0.0
2023-04-21,17.0,17.020000457763672,16.1200008392334,16.34000015258789,5112250,15.476393699645996,0.0
2023-04-24,16.520000457763672,16.520000457763672,15.9399995803833,16.239999771118164,5070325,15.381678581237793,0.0
2023-04-25,16.399999618530273,16.399999618530273,15.979999542236328,16.15999984741211,3454389,15.305906295776367,0.0
2023-04-26,16.139999389648438,16.31999969482422,15.960000038146973,16.219999313354492,4902239,15.3627347946167,0.0
2023-04-27,16.34000015258789,16.34000015258789,15.960000038146973,16.200000762939453,2987374,15.343794822692871,0.0
2023-04-28,16.479999542236328,16.6200008392334,16.079999923706055,16.420000076293945,5694641,15.552165031433105,0.0
2023-05-02,16.719999313354492,16.739999771118164,16.0,16.399999618530273,1732110,15.533222198486328,0.0
2023-05-03,16.299999237060547,16.299999237060547,15.880000114440918,15.979999542236328,1483498,15.135419845581055,0.0
2023-05-04,15.979999542236328,16.540000915527344,15.819999694824219,16.5,7775061,15.627938270568848,0.0
2023-05-05,16.5,17.260000228881836,16.360000610351562,16.780000686645508,7956949,15.89314079284668,0.0
2023-05-08,16.799999237060547,17.3799991607666,16.600000381469727,17.280000686645508,10990985,16.36671257019043,0.0
2023-05-09,17.239999771118164,19.200000762939453,17.239999771118164,18.0,55125786,17.048660278320312,0.0
2023-05-10,18.100000381469727,18.15999984741211,17.1200008392334,17.479999542236328,12900750,16.556140899658203,0.0
2023-05-11,17.600000381469727,17.760000228881836,17.280000686645508,17.479999542236328,9100493,16.556140899658203,0.0
2023-05-12,17.440000534057617,17.579999923706055,17.059999465942383,17.059999465942383,6485688,16.158340454101562,0.0
2023-05-15,17.1200008392334,17.440000534057617,16.579999923706055,17.100000381469727,9374250,16.196224212646484,0.0
2023-05-16,17.200000762939453,17.540000915527344,16.780000686645508,16.959999084472656,5428216,16.06362533569336,0.0
2023-05-17,16.899999618530273,17.020000457763672,16.600000381469727,16.700000762939453,4805200,15.817365646362305,0.0
2023-05-18,16.81999969482422,17.15999984741211,16.700000762939453,16.920000076293945,5136603,16.025739669799805,0.0
2023-05-19,16.899999618530273,16.899999618530273,16.200000762939453,16.34000015258789,8678533,15.476393699645996,0.0
2023-05-22,16.479999542236328,16.479999542236328,16.079999923706055,16.1200008392334,5576200,15.268022537231445,0.0
2023-05-23,16.139999389648438,16.200000762939453,15.819999694824219,15.899999618530273,6350610,15.059648513793945,0.0
2023-05-24,15.899999618530273,15.899999618530273,15.279999732971191,15.420000076293945,8714476,14.605018615722656,0.0
2023-05-25,15.420000076293945,15.420000076293945,14.979999542236328,15.100000381469727,8251810,14.301931381225586,0.0
2023-05-29,15.0600004196167,15.399999618530273,14.699999809265137,14.779999732971191,6291863,13.998842239379883,0.0
2023-05-30,14.859999656677246,14.920000076293945,14.460000038146973,14.65999984741211,5242800,13.885186195373535,0.0
2023-05-31,14.65999984741211,14.65999984741211,14.079999923706055,14.319999694824219,13078872,13.563156127929688,0.0
2023-06-01,14.279999732971191,14.520000457763672,14.140000343322754,14.239999771118164,5241847,13.487383842468262,0.0
2023-06-02,14.420000076293945,14.640000343322754,14.260000228881836,14.380000114440918,11540713,13.61998462677002,0.0
2023-06-05,14.359999656677246,14.359999656677246,13.800000190734863,14.100000381469727,15407923,13.354783058166504,0.0
2023-06-06,14.020000457763672,14.359999656677246,14.0,14.079999923706055,4913715,13.335840225219727,0.0
2023-06-07,14.039999961853027,14.359999656677246,14.039999961853027,14.279999732971191,5859200,13.5252685546875,0.0
2023-06-08,14.220000267028809,14.479999542236328,14.0600004196167,14.420000076293945,8266320,13.657872200012207,0.0
2023-06-09,14.4399995803833,14.5600004196167,14.260000228881836,14.319999694824219,6956800,13.563156127929688,0.0
2023-06-12,14.279999732971191,14.34000015258789,13.979999542236328,14.15999984741211,4537370,13.411611557006836,0.0
2023-06-13,14.15999984741211,14.239999771118164,14.0,14.180000305175781,3103029,13.43055534362793,0.0
2023-06-14,14.180000305175781,14.600000381469727,14.180000305175781,14.380000114440918,7352850,13.61998462677002,0.0
2023-06-15,14.460000038146973,14.65999984741211,14.260000228881836,14.619999885559082,7819748,13.847299575805664,0.0
2023-06-16,14.699999809265137,14.960000038146973,14.5,14.819999694824219,9282812,14.036728858947754,0.0
2023-06-19,14.800000190734863,14.960000038146973,14.380000114440918,14.5600004196167,8890390,13.790472030639648,0.0
2023-06-20,14.5,14.5600004196167,14.180000305175781,14.279999732971191,5199778,13.5252685546875,0.0
2023-06-21,14.34000015258789,14.34000015258789,13.779999732971191,13.800000190734863,5873884,13.070638656616211,0.0
2023-06-23,13.800000190734863,13.800000190734863,13.15999984741211,13.319999694824219,4192400,12.616006851196289,0.0
2023-06-26,13.300000190734863,13.5600004196167,13.199999809265137,13.380000114440918,5252109,12.672837257385254,0.0
2023-06-27,13.380000114440918,13.65999984741211,13.380000114440918,13.5600004196167,3231588,12.843323707580566,0.0
2023-06-28,13.600000381469727,13.65999984741211,13.420000076293945,13.460000038146973,3968797,12.74860954284668,0.0
2023-06-29,13.600000381469727,13.600000381469727,13.319999694824219,13.380000114440918,2876084,12.672837257385254,0.0
2023-06-30,13.260000228881836,13.9399995803833,13.260000228881836,13.739999771118164,6918400,13.013810157775879,0.0
2023-07-03,13.739999771118164,14.300000190734863,13.739999771118164,14.119999885559082,5868553,13.373725891113281,0.0
2023-07-04,13.979999542236328,14.15999984741211,13.84000015258789,13.899999618530273,4206364,13.350319862365723,0.195631
2023-07-05,13.920000076293945,13.960000038146973,13.680000305175781,13.779999732971191,2351800,13.235065460205078,0.0
2023-07-06,13.800000190734863,13.880000114440918,13.520000457763672,13.619999885559082,3180575,13.081393241882324,0.0
2023-07-07,13.5,13.720000267028809,13.460000038146973,13.619999885559082,2891323,13.081393241882324,0.0
2023-07-10,13.699999809265137,14.0600004196167,13.699999809265137,13.84000015258789,3234946,13.292693138122559,0.0
2023-07-11,13.960000038146973,14.0,13.640000343322754,13.699999809265137,3612816,13.158228874206543,0.0
2023-07-12,13.699999809265137,14.079999923706055,13.600000381469727,13.819999694824219,3539703,13.273483276367188,0.0
2023-07-13,14.100000381469727,14.359999656677246,13.859999656677246,14.279999732971191,11014400,13.715291976928711,0.0
2023-07-14,14.420000076293945,14.420000076293945,14.100000381469727,14.15999984741211,3160457,13.600038528442383,0.0
2023-07-18,14.140000343322754,14.140000343322754,13.65999984741211,13.920000076293945,7467200,13.369529724121094,0.0
2023-07-19,13.859999656677246,14.119999885559082,13.739999771118164,14.079999923706055,4037383,13.523201942443848,0.0
2023-07-20,14.119999885559082,14.319999694824219,13.880000114440918,13.979999542236328,4327809,13.427156448364258,0.0
2023-07-21,14.15999984741211,14.239999771118164,13.84000015258789,14.0600004196167,2722000,13.50399398803711,0.0
2023-07-24,13.899999618530273,14.0600004196167,13.779999732971191,13.920000076293945,3490525,13.369529724121094,0.0
2023-07-25,14.399999618530273,15.279999732971191,14.279999732971191,15.180000305175781,17942316,14.579702377319336,0.0
2023-07-26,15.279999732971191,15.279999732971191,14.84000015258789,15.0600004196167,6784000,14.464447975158691,0.0
2023-07-27,15.100000381469727,15.239999771118164,14.880000114440918,15.0,5674358,14.406820297241211,0.0
2023-07-28,14.84000015258789,16.8799991607666,14.84000015258789,16.579999923706055,31500341,15.924339294433594,0.0
2023-07-31,16.920000076293945,17.860000610351562,16.920000076293945,17.15999984741211,37409216,16.481401443481445,0.0
2023-08-01,17.200000762939453,17.3799991607666,16.5,16.600000381469727,18235329,15.943548202514648,0.0
2023-08-02,16.639999389648438,17.440000534057617,16.540000915527344,16.639999389648438,13472000,15.981966018676758,0.0
2023-08-03,16.5,17.700000762939453,16.5,17.239999771118164,21808782,16.558238983154297,0.0
2023-08-04,18.0,18.3799991607666,17.34000015258789,17.520000457763672,37643078,16.827165603637695,0.0
2023-08-07,17.360000610351562,17.68000030517578,17.0,17.559999465942383,9209237,16.865585327148438,0.0
2023-08-08,17.3799991607666,18.15999984741211,16.959999084472656,17.559999465942383,42976236,16.865585327148438,0.0
2023-08-09,17.3799991607666,17.579999923706055,17.059999465942383,17.520000457763672,8752272,16.827165603637695,0.0
2023-08-10,17.5,18.059999465942383,17.31999969482422,17.979999542236328,9953041,17.26897621154785,0.0
2023-08-11,18.059999465942383,18.059999465942383,16.579999923706055,16.68000030517578,18611687,16.020383834838867,0.0
2023-08-14,16.079999923706055,16.540000915527344,15.859999656677246,16.399999618530273,11185572,15.751456260681152,0.0
2023-08-15,16.34000015258789,16.68000030517578,16.020000457763672,16.5,15738800,15.847502708435059,0.0
2023-08-16,16.6200008392334,16.920000076293945,16.239999771118164,16.299999237060547,10622800,15.655410766601562,0.0
2023-08-17,16.239999771118164,16.559999465942383,15.9399995803833,16.399999618530273,10980000,15.751456260681152,0.0
2023-08-18,16.579999923706055,17.100000381469727,16.440000534057617,16.799999237060547,16354400,16.135639190673828,0.0
2023-08-21,16.3799991607666,16.65999984741211,15.520000457763672,15.600000381469727,23830281,14.98309326171875,0.0
2023-08-22,15.899999618530273,16.760000228881836,15.899999618530273,16.579999923706055,17576500,15.924339294433594,0.0
2023-08-23,16.399999618530273,16.760000228881836,16.040000915527344,16.219999313354492,6646049,15.578574180603027,0.0
2023-08-24,16.239999771118164,17.059999465942383,16.239999771118164,16.6200008392334,12130400,15.962757110595703,0.0
2023-08-25,16.5,17.0,16.34000015258789,16.860000610351562,13881914,16.193267822265625,0.0
2023-08-28,18.3799991607666,18.799999237060547,16.420000076293945,16.6200008392334,50593610,15.962757110595703,0.0
2023-08-29,16.700000762939453,16.780000686645508,16.040000915527344,16.579999923706055,14613607,15.924339294433594,0.0
2023-08-30,16.81999969482422,17.059999465942383,16.0,16.15999984741211,13611532,15.520947456359863,0.0
2023-08-31,16.100000381469727,16.1200008392334,14.859999656677246,15.079999923706055,41268190,14.483656883239746,0.0
2023-09-04,15.119999885559082,15.399999618530273,14.800000190734863,15.119999885559082,16926075,14.522074699401855,0.0
2023-09-05,15.119999885559082,15.119999885559082,14.640000343322754,14.779999732971191,10053390,14.195520401000977,0.0
2023-09-06,14.739999771118164,14.760000228881836,14.260000228881836,14.680000305175781,13195700,14.099475860595703,0.0
2023-09-07,14.520000457763672,14.739999771118164,14.359999656677246,14.420000076293945,7214496,13.849757194519043,0.0
2023-09-11,14.399999618530273,15.180000305175781,14.279999732971191,15.039999961853027,18896664,14.445239067077637,0.0
2023-09-12,15.039999961853027,15.039999961853027,14.65999984741211,14.800000190734863,4973503,14.214729309082031,0.0
2023-09-13,14.800000190734863,14.859999656677246,14.4399995803833,14.720000267028809,7111600,14.137892723083496,0.0
2023-09-14,14.779999732971191,15.0,14.5,14.800000190734863,7185313,14.214729309082031,0.0
2023-09-15,14.9399995803833,14.9399995803833,14.460000038146973,14.5600004196167,11962134,13.984220504760742,0.0
2023-09-18,14.460000038146973,14.65999984741211,14.279999732971191,14.479999542236328,4289400,13.907383918762207,0.0
2023-09-19,14.619999885559082,14.720000267028809,14.420000076293945,14.619999885559082,4031206,14.041847229003906,0.0
2023-09-20,14.600000381469727,14.640000343322754,14.380000114440918,14.5,3055445,13.926592826843262,0.0
2023-09-21,14.399999618530273,14.619999885559082,14.380000114440918,14.420000076293945,4935200,13.849757194519043,0.0
