date,open,high,low,Close,Volume,adjclose,dividends
2023-03-17,12.0,12.5600004196167,12.0,12.4399995803833,5286304,10.444743156433105,0.0
2023-03-20,12.479999542236328,12.479999542236328,11.5600004196167,11.65999984741211,4353500,9.789848327636719,0.0
2023-03-21,11.979999542236328,11.979999542236328,11.600000381469727,11.819999694824219,2615828,9.924184799194336,0.0
2023-03-22,11.899999618530273,11.979999542236328,11.65999984741211,11.739999771118164,2194150,9.857016563415527,0.0
2023-03-23,11.800000190734863,11.880000114440918,11.359999656677246,11.680000305175781,5708000,9.806639671325684,0.0
2023-03-24,11.680000305175781,11.84000015258789,11.199999809265137,11.220000267028809,4828500,9.42042064666748,0.0
2023-03-27,11.319999694824219,11.779999732971191,11.119999885559082,11.520000457763672,3737013,9.672303199768066,0.0
2023-03-28,11.520000457763672,12.15999984741211,11.520000457763672,11.960000038146973,5828419,10.041731834411621,0.0
2023-03-29,12.220000267028809,12.260000228881836,11.800000190734863,12.0600004196167,3427500,10.125693321228027,0.0
2023-03-30,12.34000015258789,12.34000015258789,11.600000381469727,12.020000457763672,2769828,10.092107772827148,0.0
2023-03-31,12.0,12.899999618530273,11.960000038146973,12.199999809265137,5700330,10.243236541748047,0.0
2023-04-03,12.5,12.539999961853027,11.9399995803833,12.300000190734863,4474000,10.32719898223877,0.0
2023-04-04,12.460000038146973,12.539999961853027,12.0,12.079999923706055,4648994,10.142483711242676,0.0
2023-04-06,12.140000343322754,12.300000190734863,11.739999771118164,12.079999923706055,3959000,10.142483711242676,0.0
2023-04-11,11.800000190734863,12.180000305175781,11.399999618530273,11.460000038146973,6736500,9.621925354003906,0.0
2023-04-12,11.539999961853027,11.539999961853027,11.199999809265137,11.300000190734863,6208000,9.487588882446289,0.0
2023-04-13,11.539999961853027,11.539999961853027,10.960000038146973,11.0600004196167,11282367,9.286083221435547,0.0
2023-04-14,11.180000305175781,11.800000190734863,10.899999618530273,11.779999732971191,8227332,9.890602111816406,0.0
2023-04-17,11.800000190734863,12.0600004196167,11.600000381469727,11.920000076293945,4350500,10.008147239685059,0.0
2023-04-18,12.0,12.039999961853027,11.760000228881836,11.899999618530273,3562132,9.991353988647461,0.0
2023-04-19,11.899999618530273,11.9399995803833,11.5,11.600000381469727,3141999,9.739471435546875,0.0
2023-04-20,11.5,11.699999809265137,11.399999618530273,11.5600004196167,3562495,9.705887794494629,0.0
2023-04-21,11.539999961853027,11.800000190734863,11.5,11.579999923706055,2600500,9.722679138183594,0.0
2023-04-24,11.539999961853027,11.65999984741211,11.300000190734863,11.460000038146973,2285500,9.621925354003906,0.0
2023-04-25,11.399999618530273,11.539999961853027,11.180000305175781,11.300000190734863,3106000,9.487588882446289,0.0
2023-04-26,11.5,11.680000305175781,11.260000228881836,11.600000381469727,1812006,9.739471435546875,0.0
2023-04-27,11.600000381469727,11.800000190734863,11.399999618530273,11.699999809265137,2668000,9.823431968688965,0.0
2023-04-28,11.720000267028809,12.020000457763672,11.640000343322754,11.9399995803833,4660447,10.024938583374023,0.0
2023-05-02,11.899999618530273,12.180000305175781,11.859999656677246,12.119999885559082,1285500,10.176069259643555,0.0
2023-05-03,12.100000381469727,12.319999694824219,11.960000038146973,12.279999732971191,2117500,10.310405731201172,0.0
2023-05-04,12.279999732971191,13.5,12.260000228881836,13.399999618530273,10857626,11.250767707824707,0.0
2023-05-05,13.4399995803833,13.819999694824219,13.300000190734863,13.680000305175781,6648700,11.485859870910645,0.0
2023-05-08,13.800000190734863,14.300000190734863,13.680000305175781,14.260000228881836,10235697,11.972832679748535,0.0
2023-05-09,14.0,14.5,13.960000038146973,14.199999809265137,9169211,11.922456741333008,0.0
2023-05-10,14.100000381469727,14.680000305175781,14.100000381469727,14.239999771118164,6186232,11.95604133605957,0.0
2023-05-11,14.180000305175781,14.380000114440918,13.680000305175781,13.859999656677246,7761014,11.636988639831543,0.0
2023-05-12,13.899999618530273,13.960000038146973,13.039999961853027,13.140000343322754,6988000,11.032470703125,0.0
2023-05-15,13.140000343322754,13.260000228881836,12.760000228881836,13.140000343322754,5251800,11.032470703125,0.0
2023-05-16,13.100000381469727,13.220000267028809,12.640000343322754,13.199999809265137,4204200,11.082847595214844,0.0
2023-05-17,12.979999542236328,12.979999542236328,12.34000015258789,12.399999618530273,3799300,10.41115951538086,0.0
2023-05-18,12.65999984741211,12.760000228881836,12.319999694824219,12.600000381469727,3711500,10.579081535339355,0.0
2023-05-19,12.359999656677246,12.359999656677246,11.619999885559082,12.020000457763672,7597450,10.092107772827148,0.0
2023-05-22,12.0600004196167,12.199999809265137,11.760000228881836,12.0,4899500,10.07531452178955,0.0
2023-05-23,12.15999984741211,12.319999694824219,11.979999542236328,12.0600004196167,3447000,10.125693321228027,0.0
2023-05-24,12.0,12.15999984741211,11.760000228881836,11.9399995803833,3344514,10.024938583374023,0.0
2023-05-25,11.899999618530273,12.199999809265137,11.460000038146973,11.579999923706055,4370608,9.722679138183594,0.0
2023-05-29,11.680000305175781,11.640000343322754,10.979999542236328,11.020000457763672,3722827,9.252497673034668,0.0
2023-05-30,11.079999923706055,11.199999809265137,10.739999771118164,11.0600004196167,3157342,9.286083221435547,0.0
2023-05-31,11.239999771118164,11.239999771118164,10.800000190734863,11.079999923706055,5948820,9.302875518798828,0.0
2023-06-01,11.300000190734863,11.739999771118164,10.960000038146973,11.600000381469727,7098494,9.739471435546875,0.0
2023-06-02,11.739999771118164,12.199999809265137,11.5600004196167,12.079999923706055,6731392,10.142483711242676,0.0
2023-06-05,12.380000114440918,12.380000114440918,11.779999732971191,11.9399995803833,1783500,10.024938583374023,0.0
2023-06-06,12.079999923706055,12.100000381469727,11.520000457763672,11.720000267028809,3010500,9.840225219726562,0.0
2023-06-07,11.979999542236328,12.039999961853027,11.359999656677246,11.739999771118164,2479500,9.857016563415527,0.0
2023-06-08,11.800000190734863,12.300000190734863,11.600000381469727,12.260000228881836,4182685,10.29361343383789,0.0
2023-06-09,12.140000343322754,12.760000228881836,12.119999885559082,12.680000305175781,3892686,10.64625072479248,0.0
2023-06-12,12.619999885559082,12.979999542236328,12.619999885559082,12.84000015258789,3402000,10.780587196350098,0.0
2023-06-13,12.84000015258789,13.279999732971191,12.819999694824219,13.260000228881836,2636912,11.133223533630371,0.0
2023-06-14,13.020000457763672,13.600000381469727,13.020000457763672,13.579999923706055,4145135,11.401898384094238,0.0
2023-06-15,13.460000038146973,13.779999732971191,13.420000076293945,13.739999771118164,4875500,11.536235809326172,0.0
2023-06-16,13.4399995803833,14.15999984741211,13.4399995803833,14.020000457763672,7062500,11.771327018737793,0.0
2023-06-19,13.880000114440918,14.140000343322754,13.579999923706055,14.100000381469727,1768150,11.838495254516602,0.0
2023-06-20,14.020000457763672,14.180000305175781,13.760000228881836,13.960000038146973,1611500,11.72095012664795,0.0
2023-06-21,13.760000228881836,14.079999923706055,13.5600004196167,13.899999618530273,3450150,11.670574188232422,0.0
2023-06-23,13.899999618530273,13.899999618530273,13.380000114440918,13.779999732971191,2821000,11.56982135772705,0.0
2023-06-26,13.800000190734863,14.0,13.319999694824219,13.460000038146973,5150128,11.30114459991455,0.0
2023-06-27,13.279999732971191,14.0600004196167,13.279999732971191,14.0,4487500,11.754535675048828,0.0
2023-06-28,14.100000381469727,14.5,13.9399995803833,14.4399995803833,5999465,12.123961448669434,0.0
2023-06-29,14.359999656677246,14.479999542236328,14.260000228881836,14.460000038146973,3462500,12.140754699707031,0.0
2023-06-30,14.319999694824219,15.260000228881836,14.319999694824219,15.220000267028809,6892000,12.77885913848877,0.0
2023-07-03,15.84000015258789,17.200000762939453,15.579999923706055,15.800000190734863,17891330,13.265832901000977,0.0
2023-07-04,15.420000076293945,16.399999618530273,15.420000076293945,15.699999809265137,7719958,13.46306037902832,0.33
2023-07-05,15.680000305175781,16.239999771118164,15.640000343322754,16.040000915527344,5111500,13.754617691040039,0.0
2023-07-06,15.859999656677246,16.459999084472656,15.65999984741211,15.880000114440918,7498857,13.617415428161621,0.0
2023-07-07,15.84000015258789,16.299999237060547,15.640000343322754,16.18000030517578,8365000,13.87467098236084,0.0
2023-07-10,16.1200008392334,16.299999237060547,15.619999885559082,15.859999656677246,4976952,13.600264549255371,0.0
2023-07-11,15.9399995803833,17.100000381469727,15.9399995803833,16.84000015258789,8168924,14.440633773803711,0.0
2023-07-12,16.639999389648438,18.15999984741211,16.219999313354492,16.459999084472656,15646500,14.114775657653809,0.0
2023-07-13,16.459999084472656,16.8799991607666,16.219999313354492,16.399999618530273,6396000,14.063324928283691,0.0
2023-07-14,16.239999771118164,16.34000015258789,15.699999809265137,16.260000228881836,4686000,13.943272590637207,0.0
2023-07-18,15.920000076293945,16.479999542236328,15.920000076293945,16.360000610351562,3411480,14.029025077819824,0.0
2023-07-19,16.1200008392334,16.479999542236328,15.960000038146973,16.280000686645508,4438050,13.960423469543457,0.0
2023-07-20,16.280000686645508,16.639999389648438,15.539999961853027,15.84000015258789,4894062,13.583113670349121,0.0
2023-07-21,15.619999885559082,15.979999542236328,15.380000114440918,15.960000038146973,3438756,13.686017036437988,0.0
2023-07-24,15.699999809265137,15.899999618530273,15.539999961853027,15.720000267028809,2493500,13.480212211608887,0.0
2023-07-25,15.899999618530273,16.3799991607666,15.899999618530273,16.280000686645508,3974500,13.960423469543457,0.0
2023-07-26,16.15999984741211,16.219999313354492,15.779999732971191,16.1200008392334,1643710,13.823220252990723,0.0
2023-07-27,16.1200008392334,16.579999923706055,16.0,16.100000381469727,4013500,13.806069374084473,0.0
2023-07-28,15.800000190734863,16.299999237060547,15.699999809265137,16.219999313354492,1578000,13.908970832824707,0.0
2023-07-31,16.219999313354492,16.979999542236328,16.200000762939453,16.31999969482422,6019120,13.994723320007324,0.0
2023-08-01,16.31999969482422,16.459999084472656,15.819999694824219,15.920000076293945,3415000,13.651715278625488,0.0
2023-08-02,15.760000228881836,16.459999084472656,15.760000228881836,16.280000686645508,2652512,13.960423469543457,0.0
2023-08-03,16.100000381469727,16.520000457763672,15.899999618530273,16.15999984741211,2918213,13.857521057128906,0.0
