date,open,high,low,Close,Volume,adjclose,dividends
2023-03-17,38.45000076293945,38.95000076293945,38.0,38.400001525878906,5989681,33.67053985595703,0.0
2023-03-20,38.150001525878906,38.29999923706055,37.650001525878906,37.95000076293945,2931986,33.27595901489258,0.0
2023-03-21,37.95000076293945,38.349998474121094,37.75,37.849998474121094,3285871,33.188270568847656,0.0
2023-03-22,37.650001525878906,38.400001525878906,37.650001525878906,38.150001525878906,4439487,33.451332092285156,0.0
2023-03-23,38.400001525878906,38.400001525878906,37.75,38.04999923706055,2865171,33.363643646240234,0.0
2023-03-24,37.900001525878906,38.150001525878906,37.79999923706055,37.79999923706055,1910936,33.144432067871094,0.0
2023-03-27,37.79999923706055,38.25,37.75,37.79999923706055,1582468,33.144432067871094,0.0
2023-03-28,37.849998474121094,38.04999923706055,37.599998474121094,37.75,1504866,33.1005973815918,0.0
2023-03-29,37.650001525878906,38.099998474121094,37.650001525878906,37.900001525878906,2172243,33.23211669921875,0.0
2023-03-30,37.849998474121094,38.150001525878906,37.79999923706055,37.95000076293945,1610050,33.27595901489258,0.0
2023-03-31,37.95000076293945,38.349998474121094,37.70000076293945,37.849998474121094,3575073,33.188270568847656,0.0
2023-04-03,37.79999923706055,38.20000076293945,37.79999923706055,38.099998474121094,2272042,33.40748596191406,0.0
2023-04-04,38.0,38.70000076293945,38.0,38.349998474121094,2118867,33.62669372558594,0.0
2023-04-06,38.099998474121094,38.75,38.099998474121094,38.599998474121094,3586354,33.84590530395508,0.0
2023-04-11,39.04999923706055,39.29999923706055,38.79999923706055,39.099998474121094,4367432,34.28432083129883,0.0
2023-04-12,38.900001525878906,39.20000076293945,38.650001525878906,38.79999923706055,2603177,34.021270751953125,0.0
2023-04-13,38.54999923706055,38.95000076293945,38.54999923706055,38.95000076293945,2953701,34.15279769897461,0.0
2023-04-14,39.099998474121094,39.20000076293945,38.79999923706055,39.0,1698312,34.19663619995117,0.0
2023-04-17,38.70000076293945,39.150001525878906,38.400001525878906,39.150001525878906,2965524,34.328163146972656,0.0
2023-04-18,38.650001525878906,39.099998474121094,38.650001525878906,38.849998474121094,1155048,34.06511306762695,0.0
2023-04-19,38.900001525878906,39.04999923706055,38.650001525878906,38.849998474121094,1957291,34.06511306762695,0.0
2023-04-20,39.0,39.0,38.54999923706055,38.650001525878906,1826925,33.88974380493164,0.0
2023-04-21,38.650001525878906,39.04999923706055,38.54999923706055,38.70000076293945,1579338,33.933589935302734,0.0
2023-04-24,38.599998474121094,38.79999923706055,38.20000076293945,38.29999923706055,1558139,33.582855224609375,0.0
2023-04-25,38.29999923706055,38.400001525878906,38.0,38.150001525878906,1362270,33.451332092285156,0.0
2023-04-26,38.0,38.75,38.0,38.54999923706055,1644242,33.80206298828125,0.0
2023-04-27,38.29999923706055,38.900001525878906,38.25,38.79999923706055,2034379,34.021270751953125,0.0
